109|2024-04-16 18:12:06.958702
110|2024-04-16 18:12:07.606510
111|2024-04-16 18:12:08.142511
112|2024-04-16 18:12:08.964574
113|2024-04-16 18:12:09.349616
114|2024-04-16 18:12:10.141682
115|2024-04-16 18:12:10.815300
116|2024-04-16 18:12:11.141437
117|2024-04-16 18:12:11.428910
118|2024-04-16 18:12:11.833011
119|2024-04-16 18:12:11.988522
0|2024-04-16 18:29:35.322132
1|2024-04-16 18:29:35.575462
2|2024-04-16 18:29:36.026695
3|2024-04-16 18:29:36.661409
4|2024-04-16 18:29:37.459149
5|2024-04-16 18:29:37.953764
6|2024-04-16 18:29:38.333561
7|2024-04-16 18:29:39.183632
8|2024-04-16 18:29:39.768616
9|2024-04-16 18:29:40.246329
10|2024-04-16 18:29:40.624557
11|2024-04-16 18:29:41.091153
12|2024-04-16 18:29:41.204431
13|2024-04-16 18:29:41.542375
14|2024-04-16 18:29:42.167959
15|2024-04-16 18:29:42.667566
16|2024-04-16 18:29:43.175364
17|2024-04-16 18:29:43.643251
18|2024-04-16 18:29:43.842530
19|2024-04-16 18:29:44.412478
20|2024-04-16 18:29:45.185896
21|2024-04-16 18:29:45.474020
22|2024-04-16 18:29:45.976781
23|2024-04-16 18:29:46.360096
24|2024-04-16 18:29:47.303302
25|2024-04-16 18:29:48.220748
26|2024-04-16 18:29:48.654020
27|2024-04-16 18:29:48.853366
28|2024-04-16 18:29:49.195027
29|2024-04-16 18:29:49.933164
30|2024-04-16 18:29:50.520441
31|2024-04-16 18:29:50.848068
32|2024-04-16 18:29:51.147432
33|2024-04-16 18:29:51.631027
34|2024-04-16 18:29:52.286475
35|2024-04-16 18:29:53.094319
36|2024-04-16 18:29:53.832021
37|2024-04-16 18:29:54.494157
38|2024-04-16 18:29:55.137008
39|2024-04-16 18:29:55.760614
40|2024-04-16 18:29:56.207135
41|2024-04-16 18:29:56.839630
42|2024-04-16 18:29:56.966301
43|2024-04-16 18:29:57.424355
44|2024-04-16 18:29:57.720590
45|2024-04-16 18:29:58.279559
46|2024-04-16 18:29:59.034225
47|2024-04-16 18:29:59.537423
48|2024-04-16 18:30:00.260902
49|2024-04-16 18:30:00.701101
50|2024-04-16 18:30:01.195872
51|2024-04-16 18:30:01.892925
52|2024-04-16 18:30:02.228017
53|2024-04-16 18:30:02.773683
54|2024-04-16 18:30:03.053306
55|2024-04-16 18:30:03.397106
56|2024-04-16 18:30:03.708342
57|2024-04-16 18:30:03.832963
58|2024-04-16 18:30:04.408111
59|2024-04-16 18:30:05.171025
60|2024-04-16 18:30:05.606765
61|2024-04-16 18:30:05.891391
62|2024-04-16 18:30:06.257377
63|2024-04-16 18:30:06.867959
64|2024-04-16 18:30:07.375970
65|2024-04-16 18:30:07.845498
66|2024-04-16 18:30:08.590416
67|2024-04-16 18:30:09.338569
68|2024-04-16 18:30:09.842167
69|2024-04-16 18:30:10.638951
70|2024-04-16 18:30:11.154882
71|2024-04-16 18:30:11.672673
72|2024-04-16 18:30:12.197426
73|2024-04-16 18:30:12.731275
74|2024-04-16 18:30:13.590828
75|2024-04-16 18:30:14.140832
76|2024-04-16 18:30:14.740085
77|2024-04-16 18:30:15.284428
78|2024-04-16 18:30:15.452733
79|2024-04-16 18:30:16.395758
80|2024-04-16 18:30:16.752423
81|2024-04-16 18:30:17.086531
82|2024-04-16 18:30:17.841710
83|2024-04-16 18:30:18.225191
84|2024-04-16 18:30:18.591469
85|2024-04-16 18:30:18.994042
86|2024-04-16 18:30:19.501778
87|2024-04-16 18:30:19.663779
88|2024-04-16 18:30:20.137259
89|2024-04-16 18:30:20.445560
90|2024-04-16 18:30:21.185499
91|2024-04-16 18:30:21.653939
92|2024-04-16 18:30:21.901693
93|2024-04-16 18:30:22.049931
94|2024-04-16 18:30:22.410586
95|2024-04-16 18:30:23.287865
96|2024-04-16 18:30:24.090839
97|2024-04-16 18:30:24.300059
98|2024-04-16 18:30:25.116071
99|2024-04-16 18:30:25.483170
100|2024-04-16 18:30:26.043738
101|2024-04-16 18:30:26.753279
102|2024-04-16 18:30:27.160687
103|2024-04-16 18:30:27.847541
104|2024-04-16 18:30:28.146773
105|2024-04-16 18:30:28.497924
106|2024-04-16 18:30:28.991958
107|2024-04-16 18:30:29.406292
108|2024-04-16 18:30:29.892194
109|2024-04-16 18:30:30.493524
110|2024-04-16 18:30:31.140706
111|2024-04-16 18:30:31.677491
112|2024-04-16 18:30:32.499640
113|2024-04-16 18:30:32.881862
114|2024-04-16 18:30:33.669070
115|2024-04-16 18:30:34.340526
116|2024-04-16 18:30:34.664277
117|2024-04-16 18:30:34.949067
118|2024-04-16 18:30:35.352412
119|2024-04-16 18:30:35.507818
0|2024-04-16 18:31:33.343885
1|2024-04-16 18:31:33.597717
2|2024-04-16 18:31:34.049345
3|2024-04-16 18:31:34.685687
4|2024-04-16 18:31:35.481349
5|2024-04-16 18:31:35.979689
6|2024-04-16 18:31:36.356493
7|2024-04-16 18:31:37.206870
8|2024-04-16 18:31:37.791783
9|2024-04-16 18:31:38.271740
10|2024-04-16 18:31:38.646984
11|2024-04-16 18:31:39.113654
12|2024-04-16 18:31:39.226542
13|2024-04-16 18:31:39.564318
14|2024-04-16 18:31:40.187307
15|2024-04-16 18:31:40.689334
16|2024-04-16 18:31:41.196847
17|2024-04-16 18:31:41.663315
18|2024-04-16 18:31:41.864309
19|2024-04-16 18:31:42.433271
20|2024-04-16 18:31:43.209276
21|2024-04-16 18:31:43.495774
22|2024-04-16 18:31:43.999145
23|2024-04-16 18:31:44.382345
24|2024-04-16 18:31:45.323614
25|2024-04-16 18:31:46.242887
26|2024-04-16 18:31:46.676850
27|2024-04-16 18:31:46.875632
28|2024-04-16 18:31:47.218503
29|2024-04-16 18:31:47.955729
30|2024-04-16 18:31:48.545854
31|2024-04-16 18:31:48.870662
32|2024-04-16 18:31:49.170690
33|2024-04-16 18:31:49.652261
34|2024-04-16 18:31:50.308528
35|2024-04-16 18:31:51.114337
36|2024-04-16 18:31:51.852269
37|2024-04-16 18:31:52.515371
38|2024-04-16 18:31:53.157671
39|2024-04-16 18:31:53.782218
40|2024-04-16 18:31:54.230950
41|2024-04-16 18:31:54.868416
42|2024-04-16 18:31:54.990221
43|2024-04-16 18:31:55.447589
44|2024-04-16 18:31:55.744992
45|2024-04-16 18:31:56.307561
46|2024-04-16 18:31:57.058079
47|2024-04-16 18:31:57.562667
48|2024-04-16 18:31:58.288719
49|2024-04-16 18:31:58.726371
50|2024-04-16 18:31:59.221358
51|2024-04-16 18:31:59.915392
52|2024-04-16 18:32:00.252819
53|2024-04-16 18:32:00.794889
54|2024-04-16 18:32:01.076001
55|2024-04-16 18:32:01.419405
56|2024-04-16 18:32:01.732396
57|2024-04-16 18:32:01.856225
58|2024-04-16 18:32:02.427780
59|2024-04-16 18:32:03.191756
60|2024-04-16 18:32:03.631277
61|2024-04-16 18:32:03.915194
62|2024-04-16 18:32:04.280762
63|2024-04-16 18:32:04.891021
64|2024-04-16 18:32:05.400213
65|2024-04-16 18:32:05.872681
66|2024-04-16 18:32:06.615327
67|2024-04-16 18:32:07.362881
68|2024-04-16 18:32:07.863642
69|2024-04-16 18:32:08.659170
70|2024-04-16 18:32:09.178759
71|2024-04-16 18:32:09.694251
72|2024-04-16 18:32:10.219912
73|2024-04-16 18:32:10.756273
74|2024-04-16 18:32:11.615670
75|2024-04-16 18:32:12.165653
76|2024-04-16 18:32:12.764125
77|2024-04-16 18:32:13.306427
78|2024-04-16 18:32:13.478364
79|2024-04-16 18:32:14.418429
80|2024-04-16 18:32:14.778033
81|2024-04-16 18:32:15.110507
82|2024-04-16 18:32:15.863097
83|2024-04-16 18:32:16.250061
84|2024-04-16 18:32:16.615816
85|2024-04-16 18:32:17.018493
86|2024-04-16 18:32:17.527432
87|2024-04-16 18:32:17.687569
88|2024-04-16 18:32:18.163304
89|2024-04-16 18:32:18.471058
90|2024-04-16 18:32:19.210034
91|2024-04-16 18:32:19.678409
92|2024-04-16 18:32:19.925172
93|2024-04-16 18:32:20.073892
94|2024-04-16 18:32:20.432909
95|2024-04-16 18:32:21.308652
96|2024-04-16 18:32:22.115351
97|2024-04-16 18:32:22.324304
98|2024-04-16 18:32:23.141411
99|2024-04-16 18:32:23.506321
100|2024-04-16 18:32:24.067223
101|2024-04-16 18:32:24.774423
102|2024-04-16 18:32:25.184444
103|2024-04-16 18:32:25.870721
104|2024-04-16 18:32:26.169019
105|2024-04-16 18:32:26.520764
106|2024-04-16 18:32:27.015617
107|2024-04-16 18:32:27.429303
108|2024-04-16 18:32:27.913032
109|2024-04-16 18:32:28.512951
110|2024-04-16 18:32:29.160032
111|2024-04-16 18:32:29.697582
112|2024-04-16 18:32:30.519222
113|2024-04-16 18:32:30.902783
114|2024-04-16 18:32:31.688148
115|2024-04-16 18:32:32.360321
116|2024-04-16 18:32:32.686772
117|2024-04-16 18:32:32.970855
118|2024-04-16 18:32:33.373945
119|2024-04-16 18:32:33.529922
0|2024-04-16 18:47:05.416557
1|2024-04-16 18:47:05.669609
2|2024-04-16 18:47:06.118575
3|2024-04-16 18:47:06.757911
4|2024-04-16 18:47:07.556160
5|2024-04-16 18:47:08.049836
6|2024-04-16 18:47:08.428303
7|2024-04-16 18:47:09.278216
8|2024-04-16 18:47:09.864168
9|2024-04-16 18:47:10.346827
10|2024-04-16 18:47:10.718976
11|2024-04-16 18:47:11.186364
12|2024-04-16 18:47:11.299300
13|2024-04-16 18:47:11.636468
14|2024-04-16 18:47:12.260716
15|2024-04-16 18:47:12.758835
16|2024-04-16 18:47:13.269865
17|2024-04-16 18:47:13.734491
18|2024-04-16 18:47:13.936277
19|2024-04-16 18:47:14.506635
20|2024-04-16 18:47:15.282595
21|2024-04-16 18:47:15.568180
22|2024-04-16 18:47:16.069176
23|2024-04-16 18:47:16.452046
24|2024-04-16 18:47:17.396428
25|2024-04-16 18:47:18.316409
26|2024-04-16 18:47:18.748710
27|2024-04-16 18:47:18.947056
28|2024-04-16 18:47:19.288219
29|2024-04-16 18:47:20.029509
30|2024-04-16 18:47:20.616610
31|2024-04-16 18:47:20.941004
32|2024-04-16 18:47:21.240723
33|2024-04-16 18:47:21.723891
34|2024-04-16 18:47:22.377685
35|2024-04-16 18:47:23.186628
36|2024-04-16 18:47:23.924293
37|2024-04-16 18:47:24.586405
38|2024-04-16 18:47:25.229628
39|2024-04-16 18:47:25.853170
40|2024-04-16 18:47:26.302412
41|2024-04-16 18:47:26.934808
42|2024-04-16 18:47:27.061052
43|2024-04-16 18:47:27.518094
44|2024-04-16 18:47:27.812995
45|2024-04-16 18:47:28.374842
46|2024-04-16 18:47:29.129787
47|2024-04-16 18:47:29.632981
48|2024-04-16 18:47:30.357104
49|2024-04-16 18:47:30.797431
50|2024-04-16 18:47:31.289630
51|2024-04-16 18:47:31.985508
52|2024-04-16 18:47:32.323822
53|2024-04-16 18:47:32.866279
54|2024-04-16 18:47:33.146355
55|2024-04-16 18:47:33.490472
56|2024-04-16 18:47:33.800764
57|2024-04-16 18:47:33.926525
58|2024-04-16 18:47:34.499194
59|2024-04-16 18:47:35.262492
60|2024-04-16 18:47:35.701461
61|2024-04-16 18:47:35.986203
62|2024-04-16 18:47:36.351007
63|2024-04-16 18:47:36.960393
64|2024-04-16 18:47:37.469066
65|2024-04-16 18:47:37.940976
66|2024-04-16 18:47:38.683836
67|2024-04-16 18:47:39.431723
68|2024-04-16 18:47:39.936548
69|2024-04-16 18:47:40.731724
70|2024-04-16 18:47:41.250050
71|2024-04-16 18:47:41.766382
72|2024-04-16 18:47:42.290278
73|2024-04-16 18:47:42.824361
74|2024-04-16 18:47:43.683608
75|2024-04-16 18:47:44.233708
76|2024-04-16 18:47:44.832660
77|2024-04-16 18:47:45.377341
78|2024-04-16 18:47:45.547757
79|2024-04-16 18:47:46.488248
80|2024-04-16 18:47:46.848190
81|2024-04-16 18:47:47.181296
82|2024-04-16 18:47:47.933439
83|2024-04-16 18:47:48.318618
84|2024-04-16 18:47:48.686646
85|2024-04-16 18:47:49.089043
86|2024-04-16 18:47:49.596186
87|2024-04-16 18:47:49.757824
88|2024-04-16 18:47:50.231474
89|2024-04-16 18:47:50.539051
90|2024-04-16 18:47:51.277484
91|2024-04-16 18:47:51.748299
92|2024-04-16 18:47:51.995372
93|2024-04-16 18:47:52.143460
94|2024-04-16 18:47:52.503194
95|2024-04-16 18:47:53.377761
96|2024-04-16 18:47:54.181685
97|2024-04-16 18:47:54.391074
98|2024-04-16 18:47:55.207515
99|2024-04-16 18:47:55.576331
100|2024-04-16 18:47:56.134143
101|2024-04-16 18:47:56.844939
102|2024-04-16 18:47:57.252894
103|2024-04-16 18:47:57.938951
104|2024-04-16 18:47:58.241003
105|2024-04-16 18:47:58.592704
106|2024-04-16 18:47:59.087077
107|2024-04-16 18:47:59.498310
108|2024-04-16 18:47:59.986229
109|2024-04-16 18:48:00.587036
110|2024-04-16 18:48:01.233437
111|2024-04-16 18:48:01.769789
112|2024-04-16 18:48:02.591537
113|2024-04-16 18:48:02.974364
114|2024-04-16 18:48:03.761068
115|2024-04-16 18:48:04.432698
116|2024-04-16 18:48:04.760166
117|2024-04-16 18:48:05.043454
118|2024-04-16 18:48:05.446492
119|2024-04-16 18:48:05.599736
