|2024-04-18 01:33:50.849212
|2024-04-18 01:33:50.884194
|2024-04-18 01:33:50.919171
|2024-04-18 01:33:50.954181
|2024-04-18 01:33:50.989161
|2024-04-18 01:33:51.024146
|2024-04-18 01:33:51.059116
|2024-04-18 01:33:51.094096
|2024-04-18 01:33:51.129079
|2024-04-18 01:33:51.164056
|2024-04-18 01:33:51.199035
|2024-04-18 01:33:51.234014
|2024-04-18 01:33:51.269001
|2024-04-18 01:33:51.303987
|2024-04-18 01:33:51.338962
|2024-04-18 01:33:51.373943
|2024-04-18 01:33:51.408930
|2024-04-18 01:33:51.443906
|2024-04-18 01:33:51.478882
|2024-04-18 01:33:51.513865
|2024-04-18 01:33:51.548822
|2024-04-18 01:33:51.583814
|2024-04-18 01:33:51.618791
|2024-04-18 01:33:51.653782
|2024-04-18 01:33:51.688769
|2024-04-18 01:33:51.723747
|2024-04-18 01:33:51.758734
|2024-04-18 01:33:51.793722
|2024-04-18 01:33:51.828691
|2024-04-18 01:33:51.863667
|2024-04-18 01:33:51.898645
|2024-04-18 01:33:51.933623
|2024-04-18 01:33:51.968602
|2024-04-18 01:33:52.003578
|2024-04-18 01:33:52.038579
|2024-04-18 01:33:52.073542
|2024-04-18 01:33:52.108520
|2024-04-18 01:33:52.143563
|2024-04-18 01:33:52.178528
|2024-04-18 01:33:52.213505
|2024-04-18 01:33:52.248486
|2024-04-18 01:33:52.283476
|2024-04-18 01:33:52.318467
|2024-04-18 01:33:52.353456
|2024-04-18 01:33:52.388438
|2024-04-18 01:33:52.423428
|2024-04-18 01:33:52.458422
|2024-04-18 01:33:52.493388
|2024-04-18 01:33:52.528368
|2024-04-18 01:33:52.563352
|2024-04-18 01:33:52.598328
|2024-04-18 01:33:52.633314
|2024-04-18 01:33:52.668294
|2024-04-18 01:33:52.703309
|2024-04-18 01:33:52.738294
|2024-04-18 01:33:52.773280
|2024-04-18 01:33:52.808261
|2024-04-18 01:33:52.843240
|2024-04-18 01:33:52.878224
|2024-04-18 01:33:52.913205
|2024-04-18 01:33:52.948193
|2024-04-18 01:33:52.983179
|2024-04-18 01:33:53.018167
|2024-04-18 01:33:53.053142
|2024-04-18 01:33:53.088122
|2024-04-18 01:33:53.123104
|2024-04-18 01:33:53.158084
|2024-04-18 01:33:53.193063
|2024-04-18 01:33:53.228039
|2024-04-18 01:33:53.263020
|2024-04-18 01:33:53.298001
|2024-04-18 01:33:53.333049
|2024-04-18 01:33:53.368033
|2024-04-18 01:33:53.403010
|2024-04-18 01:33:53.437991
20,|2024-04-18 01:33:53.473086
|2024-04-18 01:33:53.507973
|2024-04-18 01:33:53.542967
|2024-04-18 01:33:53.577942
|2024-04-18 01:33:53.612922
|2024-04-18 01:33:53.647902
|2024-04-18 01:33:53.682882
|2024-04-18 01:33:53.717889
|2024-04-18 01:33:53.752875
|2024-04-18 01:33:53.787860
|2024-04-18 01:33:53.822850
|2024-04-18 01:33:53.857831
|2024-04-18 01:33:53.892827
|2024-04-18 01:33:53.927821
|2024-04-18 01:33:53.962796
|2024-04-18 01:33:53.997773
|2024-04-18 01:33:54.032753
|2024-04-18 01:33:54.067734
|2024-04-18 01:33:54.102719
|2024-04-18 01:33:54.137709
|2024-04-18 01:33:54.172694
|2024-04-18 01:33:54.207679
|2024-04-18 01:33:54.242678
|2024-04-18 01:33:54.277649
|2024-04-18 01:33:54.312646
|2024-04-18 01:33:54.347634
|2024-04-18 01:33:54.382615
|2024-04-18 01:33:54.417609
|2024-04-18 01:33:54.452591
|2024-04-18 01:33:54.487569
|2024-04-18 01:33:54.522552
|2024-04-18 01:33:54.557510
|2024-04-18 01:33:54.592501
|2024-04-18 01:33:54.627477
|2024-04-18 01:33:54.662462
|2024-04-18 01:33:54.697494
|2024-04-18 01:33:54.732458
|2024-04-18 01:33:54.767471
|2024-04-18 01:33:54.802465
|2024-04-18 01:33:54.837463
|2024-04-18 01:33:54.872481
|2024-04-18 01:33:54.907463
|2024-04-18 01:33:54.942454
|2024-04-18 01:33:54.977449
|2024-04-18 01:33:55.012438
|2024-04-18 01:33:55.047428
|2024-04-18 01:33:55.082425
|2024-04-18 01:33:55.117426
|2024-04-18 01:33:55.152402
|2024-04-18 01:33:55.187382
|2024-04-18 01:33:55.222392
|2024-04-18 01:33:55.257372
|2024-04-18 01:33:55.292349
|2024-04-18 01:33:55.327338
|2024-04-18 01:33:55.362312
|2024-04-18 01:33:55.397286
|2024-04-18 01:33:55.432277
|2024-04-18 01:33:55.467255
|2024-04-18 01:33:55.506243
|2024-04-18 01:33:55.541222
|2024-04-18 01:33:55.576203
|2024-04-18 01:33:55.611187
|2024-04-18 01:33:55.646167
|2024-04-18 01:33:55.681155
|2024-04-18 01:33:55.716167
|2024-04-18 01:33:55.751136
|2024-04-18 01:33:55.786123
|2024-04-18 01:33:55.821104
|2024-04-18 01:33:55.856080
|2024-04-18 01:33:55.891055
|2024-04-18 01:33:55.926040
|2024-04-18 01:33:55.961012
|2024-04-18 01:33:55.995987
|2024-04-18 01:33:56.030963
|2024-04-18 01:33:56.065938
|2024-04-18 01:33:56.100921
|2024-04-18 01:33:56.135918
|2024-04-18 01:33:56.170906
|2024-04-18 01:33:56.205888
|2024-04-18 01:33:56.240879
|2024-04-18 01:33:56.275856
|2024-04-18 01:33:56.310838
|2024-04-18 01:33:56.345832
|2024-04-18 01:33:56.380809
|2024-04-18 01:33:56.415789
|2024-04-18 01:33:56.450770
|2024-04-18 01:33:56.485781
|2024-04-18 01:33:56.520741
|2024-04-18 01:33:56.555735
|2024-04-18 01:33:56.590714
|2024-04-18 01:33:56.625694
|2024-04-18 01:33:56.660703
|2024-04-18 01:33:56.695733
|2024-04-18 01:33:56.730684
|2024-04-18 01:33:56.765637
|2024-04-18 01:33:56.800628
|2024-04-18 01:33:56.835605
|2024-04-18 01:33:56.870584
|2024-04-18 01:33:56.905572
26,|2024-04-18 01:33:56.940684
|2024-04-18 01:33:56.975546
|2024-04-18 01:33:57.010527
|2024-04-18 01:33:57.045506
|2024-04-18 01:33:57.080483
|2024-04-18 01:33:57.115458
|2024-04-18 01:33:57.150456
|2024-04-18 01:33:57.185445
|2024-04-18 01:33:57.220452
|2024-04-18 01:33:57.255437
|2024-04-18 01:33:57.290434
|2024-04-18 01:33:57.325398
|2024-04-18 01:33:57.360380
|2024-04-18 01:33:57.395365
|2024-04-18 01:33:57.430351
|2024-04-18 01:33:57.465341
|2024-04-18 01:33:57.500330
|2024-04-18 01:33:57.535316
|2024-04-18 01:33:57.570292
|2024-04-18 01:33:57.605276
|2024-04-18 01:33:57.640247
|2024-04-18 01:33:57.675223
|2024-04-18 01:33:57.710206
|2024-04-18 01:33:57.745181
|2024-04-18 01:33:57.780209
|2024-04-18 01:33:57.815172
|2024-04-18 01:33:57.850149
|2024-04-18 01:33:57.885123
|2024-04-18 01:33:57.920107
|2024-04-18 01:33:57.955072
|2024-04-18 01:33:57.990080
|2024-04-18 01:33:58.025067
|2024-04-18 01:33:58.060054
|2024-04-18 01:33:58.095049
|2024-04-18 01:33:58.130033
|2024-04-18 01:33:58.165012
|2024-04-18 01:33:58.200001
|2024-04-18 01:33:58.234985
|2024-04-18 01:33:58.269983
|2024-04-18 01:33:58.304978
|2024-04-18 01:33:58.339969
|2024-04-18 01:33:58.374951
|2024-04-18 01:33:58.409935
|2024-04-18 01:33:58.444919
|2024-04-18 01:33:58.479906
|2024-04-18 01:33:58.514887
|2024-04-18 01:33:58.549870
|2024-04-18 01:33:58.584857
|2024-04-18 01:33:58.619841
|2024-04-18 01:33:58.654822
|2024-04-18 01:33:58.689824
|2024-04-18 01:33:58.724796
|2024-04-18 01:33:58.759786
|2024-04-18 01:33:58.794775
|2024-04-18 01:33:58.829761
|2024-04-18 01:33:58.864747
|2024-04-18 01:33:58.899731
|2024-04-18 01:33:58.934711
|2024-04-18 01:33:58.969720
|2024-04-18 01:33:59.004702
|2024-04-18 01:33:59.039684
|2024-04-18 01:33:59.074669
|2024-04-18 01:33:59.109697
|2024-04-18 01:33:59.144676
|2024-04-18 01:33:59.179651
|2024-04-18 01:33:59.214632
|2024-04-18 01:33:59.249608
|2024-04-18 01:33:59.284582
|2024-04-18 01:33:59.319558
|2024-04-18 01:33:59.354533
|2024-04-18 01:33:59.389512
|2024-04-18 01:33:59.424500
|2024-04-18 01:33:59.459502
|2024-04-18 01:33:59.494480
|2024-04-18 01:33:59.529459
|2024-04-18 01:33:59.564452
|2024-04-18 01:33:59.599439
|2024-04-18 01:33:59.634432
|2024-04-18 01:33:59.669400
|2024-04-18 01:33:59.704389
|2024-04-18 01:33:59.739364
|2024-04-18 01:33:59.774350
|2024-04-18 01:33:59.809332
|2024-04-18 01:33:59.844325
|2024-04-18 01:33:59.879317
|2024-04-18 01:33:59.914300
|2024-04-18 01:33:59.949288
|2024-04-18 01:33:59.984294
|2024-04-18 01:34:00.019300
|2024-04-18 01:34:00.054286
|2024-04-18 01:34:00.089284
|2024-04-18 01:34:00.124284
|2024-04-18 01:34:00.159278
|2024-04-18 01:34:00.194274
|2024-04-18 01:34:00.229276
|2024-04-18 01:34:00.264258
|2024-04-18 01:34:00.299239
|2024-04-18 01:34:00.334204
|2024-04-18 01:34:00.369192
|2024-04-18 01:34:00.404170
|2024-04-18 01:34:00.439152
|2024-04-18 01:34:00.474144
|2024-04-18 01:34:00.509131
|2024-04-18 01:34:00.544113
|2024-04-18 01:34:00.579095
|2024-04-18 01:34:00.614092
|2024-04-18 01:34:00.649074
|2024-04-18 01:34:00.684074
|2024-04-18 01:34:00.719087
|2024-04-18 01:34:00.754067
|2024-04-18 01:34:00.789053
|2024-04-18 01:34:00.824035
|2024-04-18 01:34:00.859030
|2024-04-18 01:34:00.894019
|2024-04-18 01:34:00.929015
|2024-04-18 01:34:00.963983
|2024-04-18 01:34:00.998970
|2024-04-18 01:34:01.033962
|2024-04-18 01:34:01.068948
|2024-04-18 01:34:01.103944
|2024-04-18 01:34:01.138933
|2024-04-18 01:34:01.173916
|2024-04-18 01:34:01.208915
|2024-04-18 01:34:01.243913
|2024-04-18 01:34:01.278916
|2024-04-18 01:34:01.313903
|2024-04-18 01:34:01.348882
35,|2024-04-18 01:34:01.383959
|2024-04-18 01:34:01.418832
|2024-04-18 01:34:01.453806
|2024-04-18 01:34:01.488799
|2024-04-18 01:34:01.523792
|2024-04-18 01:34:01.558778
|2024-04-18 01:34:01.593760
|2024-04-18 01:34:01.628745
|2024-04-18 01:34:01.663735
|2024-04-18 01:34:01.698722
|2024-04-18 01:34:01.733723
|2024-04-18 01:34:01.768701
|2024-04-18 01:34:01.803692
|2024-04-18 01:34:01.838680
|2024-04-18 01:34:01.873667
|2024-04-18 01:34:01.908675
|2024-04-18 01:34:01.943654
|2024-04-18 01:34:01.978647
|2024-04-18 01:34:02.013627
|2024-04-18 01:34:02.048609
|2024-04-18 01:34:02.083603
36,|2024-04-18 01:34:02.118714
|2024-04-18 01:34:02.153603
|2024-04-18 01:34:02.188584
|2024-04-18 01:34:02.223587
|2024-04-18 01:34:02.258567
|2024-04-18 01:34:02.293552
|2024-04-18 01:34:02.328553
|2024-04-18 01:34:02.363538
|2024-04-18 01:34:02.398513
|2024-04-18 01:34:02.433499
|2024-04-18 01:34:02.468492
|2024-04-18 01:34:02.503476
|2024-04-18 01:34:02.538456
|2024-04-18 01:34:02.573468
|2024-04-18 01:34:02.608463
|2024-04-18 01:34:02.643484
|2024-04-18 01:34:02.678465
|2024-04-18 01:34:02.713492
|2024-04-18 01:34:02.748467
|2024-04-18 01:34:02.783446
|2024-04-18 01:34:02.818450
|2024-04-18 01:34:02.853446
|2024-04-18 01:34:02.888443
|2024-04-18 01:34:02.923441
|2024-04-18 01:34:02.958439
|2024-04-18 01:34:02.993399
|2024-04-18 01:34:03.028386
|2024-04-18 01:34:03.063394
|2024-04-18 01:34:03.098393
|2024-04-18 01:34:03.133361
|2024-04-18 01:34:03.168349
|2024-04-18 01:34:03.203328
|2024-04-18 01:34:03.238339
|2024-04-18 01:34:03.273316
|2024-04-18 01:34:03.308300
|2024-04-18 01:34:03.343336
|2024-04-18 01:34:03.378315
|2024-04-18 01:34:03.413302
|2024-04-18 01:34:03.448286
|2024-04-18 01:34:03.483282
|2024-04-18 01:34:03.518285
|2024-04-18 01:34:03.553259
|2024-04-18 01:34:03.588235
|2024-04-18 01:34:03.623217
|2024-04-18 01:34:03.658198
|2024-04-18 01:34:03.693178
|2024-04-18 01:34:03.728175
|2024-04-18 01:34:03.763150
|2024-04-18 01:34:03.798128
|2024-04-18 01:34:03.833111
|2024-04-18 01:34:03.868085
|2024-04-18 01:34:03.903060
|2024-04-18 01:34:03.938048
|2024-04-18 01:34:03.973030
|2024-04-18 01:34:04.008004
|2024-04-18 01:34:04.042986
|2024-04-18 01:34:04.077965
|2024-04-18 01:34:04.112925
|2024-04-18 01:34:04.147904
|2024-04-18 01:34:04.182882
|2024-04-18 01:34:04.217847
|2024-04-18 01:34:04.252825
|2024-04-18 01:34:04.287810
|2024-04-18 01:34:04.322794
|2024-04-18 01:34:04.357782
|2024-04-18 01:34:04.392767
|2024-04-18 01:34:04.427754
|2024-04-18 01:34:04.462735
40,|2024-04-18 01:34:04.497815
|2024-04-18 01:34:04.532704
|2024-04-18 01:34:04.567664
|2024-04-18 01:34:04.602658
|2024-04-18 01:34:04.637643
|2024-04-18 01:34:04.672623
|2024-04-18 01:34:04.707603
|2024-04-18 01:34:04.742602
|2024-04-18 01:34:04.777589
|2024-04-18 01:34:04.812565
|2024-04-18 01:34:04.847560
|2024-04-18 01:34:04.882550
|2024-04-18 01:34:04.917536
|2024-04-18 01:34:04.952520
|2024-04-18 01:34:04.987501
|2024-04-18 01:34:05.022485
|2024-04-18 01:34:05.057475
|2024-04-18 01:34:05.092468
|2024-04-18 01:34:05.127463
|2024-04-18 01:34:05.162462
|2024-04-18 01:34:05.197458
|2024-04-18 01:34:05.232478
|2024-04-18 01:34:05.267472
|2024-04-18 01:34:05.302483
|2024-04-18 01:34:05.337463
|2024-04-18 01:34:05.372500
|2024-04-18 01:34:05.407476
|2024-04-18 01:34:05.442462
|2024-04-18 01:34:05.477458
|2024-04-18 01:34:05.512445
|2024-04-18 01:34:05.547441
|2024-04-18 01:34:05.582427
|2024-04-18 01:34:05.617397
|2024-04-18 01:34:05.652391
|2024-04-18 01:34:05.687366
|2024-04-18 01:34:05.722355
|2024-04-18 01:34:05.757335
|2024-04-18 01:34:05.792335
|2024-04-18 01:34:05.827307
|2024-04-18 01:34:05.862290
|2024-04-18 01:34:05.897292
|2024-04-18 01:34:05.932280
|2024-04-18 01:34:05.967261
|2024-04-18 01:34:06.002240
|2024-04-18 01:34:06.037223
|2024-04-18 01:34:06.072195
|2024-04-18 01:34:06.107163
|2024-04-18 01:34:06.142162
|2024-04-18 01:34:06.177132
|2024-04-18 01:34:06.212126
|2024-04-18 01:34:06.247101
|2024-04-18 01:34:06.282055
|2024-04-18 01:34:06.317041
|2024-04-18 01:34:06.352037
|2024-04-18 01:34:06.387019
|2024-04-18 01:34:06.421999
|2024-04-18 01:34:06.456977
|2024-04-18 01:34:06.491959
|2024-04-18 01:34:06.526942
|2024-04-18 01:34:06.561907
|2024-04-18 01:34:06.596881
|2024-04-18 01:34:06.631853
|2024-04-18 01:34:06.666844
|2024-04-18 01:34:06.701827
|2024-04-18 01:34:06.736818
|2024-04-18 01:34:06.771789
|2024-04-18 01:34:06.806774
|2024-04-18 01:34:06.841743
|2024-04-18 01:34:06.876724
|2024-04-18 01:34:06.911700
|2024-04-18 01:34:06.946666
|2024-04-18 01:34:06.981650
|2024-04-18 01:34:07.016627
|2024-04-18 01:34:07.051603
|2024-04-18 01:34:07.086602
|2024-04-18 01:34:07.121579
|2024-04-18 01:34:07.156576
|2024-04-18 01:34:07.191550
|2024-04-18 01:34:07.226556
|2024-04-18 01:34:07.261548
|2024-04-18 01:34:07.296529
|2024-04-18 01:34:07.331516
|2024-04-18 01:34:07.366498
|2024-04-18 01:34:07.401470
|2024-04-18 01:34:07.436460
|2024-04-18 01:34:07.471446
|2024-04-18 01:34:07.506441
|2024-04-18 01:34:07.541431
|2024-04-18 01:34:07.576394
|2024-04-18 01:34:07.611368
|2024-04-18 01:34:07.646342
|2024-04-18 01:34:07.681323
|2024-04-18 01:34:07.716304
|2024-04-18 01:34:07.751280
|2024-04-18 01:34:07.786267
|2024-04-18 01:34:07.821231
|2024-04-18 01:34:07.856216
|2024-04-18 01:34:07.891197
|2024-04-18 01:34:07.926175
|2024-04-18 01:34:07.961155
|2024-04-18 01:34:07.996129
|2024-04-18 01:34:08.031119
|2024-04-18 01:34:08.066105
|2024-04-18 01:34:08.101080
|2024-04-18 01:34:08.136058
|2024-04-18 01:34:08.171033
|2024-04-18 01:34:08.206002
|2024-04-18 01:34:08.240980
|2024-04-18 01:34:08.275959
|2024-04-18 01:34:08.310937
|2024-04-18 01:34:08.345911
|2024-04-18 01:34:08.380890
|2024-04-18 01:34:08.415879
|2024-04-18 01:34:08.450855
|2024-04-18 01:34:08.485830
|2024-04-18 01:34:08.520816
48,|2024-04-18 01:34:08.555893
|2024-04-18 01:34:08.590773
|2024-04-18 01:34:08.625724
|2024-04-18 01:34:08.660713
|2024-04-18 01:34:08.695694
|2024-04-18 01:34:08.730678
|2024-04-18 01:34:08.765623
|2024-04-18 01:34:08.800628
|2024-04-18 01:34:08.835611
|2024-04-18 01:34:08.870591
|2024-04-18 01:34:08.905547
|2024-04-18 01:34:08.940528
|2024-04-18 01:34:08.975513
|2024-04-18 01:34:09.010472
|2024-04-18 01:34:09.045464
|2024-04-18 01:34:09.080453
|2024-04-18 01:34:09.115439
|2024-04-18 01:34:09.150395
|2024-04-18 01:34:09.185372
|2024-04-18 01:34:09.220364
|2024-04-18 01:34:09.255350
|2024-04-18 01:34:09.290309
|2024-04-18 01:34:09.325293
|2024-04-18 01:34:09.360257
|2024-04-18 01:34:09.395236
|2024-04-18 01:34:09.430230
|2024-04-18 01:34:09.465207
|2024-04-18 01:34:09.500169
|2024-04-18 01:34:09.535154
|2024-04-18 01:34:09.570130
|2024-04-18 01:34:09.605106
|2024-04-18 01:34:09.640076
|2024-04-18 01:34:09.675041
|2024-04-18 01:34:09.710014
|2024-04-18 01:34:09.744993
|2024-04-18 01:34:09.779969
|2024-04-18 01:34:09.814930
|2024-04-18 01:34:09.849881
|2024-04-18 01:34:09.884866
|2024-04-18 01:34:09.919852
|2024-04-18 01:34:09.954827
|2024-04-18 01:34:09.989805
|2024-04-18 01:34:10.024771
|2024-04-18 01:34:10.059807
|2024-04-18 01:34:10.094787
|2024-04-18 01:34:10.129768
|2024-04-18 01:34:10.164733
|2024-04-18 01:34:10.199710
|2024-04-18 01:34:10.234707
|2024-04-18 01:34:10.269687
|2024-04-18 01:34:10.304662
|2024-04-18 01:34:10.339639
|2024-04-18 01:34:10.374613
|2024-04-18 01:34:10.409596
|2024-04-18 01:34:10.444585
|2024-04-18 01:34:10.479649
52,|2024-04-18 01:34:10.514737
|2024-04-18 01:34:10.549616
|2024-04-18 01:34:10.584589
|2024-04-18 01:34:10.619575
|2024-04-18 01:34:10.654557
|2024-04-18 01:34:10.689522
|2024-04-18 01:34:10.724498
|2024-04-18 01:34:10.759486
|2024-04-18 01:34:10.794464
|2024-04-18 01:34:10.829453
|2024-04-18 01:34:10.864448
|2024-04-18 01:34:10.899440
|2024-04-18 01:34:10.934408
|2024-04-18 01:34:10.969398
|2024-04-18 01:34:11.004385
|2024-04-18 01:34:11.039361
|2024-04-18 01:34:11.074342
|2024-04-18 01:34:11.109325
|2024-04-18 01:34:11.144305
|2024-04-18 01:34:11.179283
|2024-04-18 01:34:11.214260
|2024-04-18 01:34:11.249258
|2024-04-18 01:34:11.284240
|2024-04-18 01:34:11.319211
|2024-04-18 01:34:11.354197
|2024-04-18 01:34:11.389176
|2024-04-18 01:34:11.424156
|2024-04-18 01:34:11.459136
|2024-04-18 01:34:11.494115
|2024-04-18 01:34:11.529091
|2024-04-18 01:34:11.564071
|2024-04-18 01:34:11.599055
|2024-04-18 01:34:11.634034
|2024-04-18 01:34:11.669017
|2024-04-18 01:34:11.703996
|2024-04-18 01:34:11.738966
|2024-04-18 01:34:11.773918
|2024-04-18 01:34:11.808894
|2024-04-18 01:34:11.843868
|2024-04-18 01:34:11.878843
|2024-04-18 01:34:11.913832
|2024-04-18 01:34:11.948797
|2024-04-18 01:34:11.983756
|2024-04-18 01:34:12.018732
|2024-04-18 01:34:12.053710
|2024-04-18 01:34:12.088686
|2024-04-18 01:34:12.123663
|2024-04-18 01:34:12.158654
|2024-04-18 01:34:12.193622
|2024-04-18 01:34:12.228595
|2024-04-18 01:34:12.263604
|2024-04-18 01:34:12.298570
