|2024-04-18 01:43:13.743546
|2024-04-18 01:43:13.795116
|2024-04-18 01:43:13.846696
|2024-04-18 01:43:13.898284
|2024-04-18 01:43:13.949868
|2024-04-18 01:43:14.001453
|2024-04-18 01:43:14.053035
|2024-04-18 01:43:14.104626
|2024-04-18 01:43:14.156212
|2024-04-18 01:43:14.207795
|2024-04-18 01:43:14.259383
|2024-04-18 01:43:14.310967
|2024-04-18 01:43:14.362563
|2024-04-18 01:43:14.414150
|2024-04-18 01:43:14.465727
|2024-04-18 01:43:14.517312
|2024-04-18 01:43:14.568905
|2024-04-18 01:43:14.620486
|2024-04-18 01:43:14.672071
|2024-04-18 01:43:14.723660
|2024-04-18 01:43:14.775255
|2024-04-18 01:43:14.826848
|2024-04-18 01:43:14.878425
|2024-04-18 01:43:14.930014
|2024-04-18 01:43:14.981609
|2024-04-18 01:43:15.033188
|2024-04-18 01:43:15.084770
|2024-04-18 01:43:15.136370
|2024-04-18 01:43:15.187963
|2024-04-18 01:43:15.239558
|2024-04-18 01:43:15.291128
|2024-04-18 01:43:15.342713
|2024-04-18 01:43:15.394303
|2024-04-18 01:43:15.445899
|2024-04-18 01:43:15.497482
|2024-04-18 01:43:15.549069
|2024-04-18 01:43:15.600664
|2024-04-18 01:43:15.652236
|2024-04-18 01:43:15.703837
|2024-04-18 01:43:15.755417
|2024-04-18 01:43:15.807011
|2024-04-18 01:43:15.858602
|2024-04-18 01:43:15.910183
|2024-04-18 01:43:15.961748
45,|2024-04-18 01:43:16.013466
|2024-04-18 01:43:16.064937
|2024-04-18 01:43:16.116514
|2024-04-18 01:43:16.168099
|2024-04-18 01:43:16.219691
|2024-04-18 01:43:16.271271
|2024-04-18 01:43:16.322862
|2024-04-18 01:43:16.374445
|2024-04-18 01:43:16.426029
|2024-04-18 01:43:16.477600
|2024-04-18 01:43:16.529194
|2024-04-18 01:43:16.580780
|2024-04-18 01:43:16.632362
|2024-04-18 01:43:16.683951
|2024-04-18 01:43:16.735549
|2024-04-18 01:43:16.787130
|2024-04-18 01:43:16.838714
|2024-04-18 01:43:16.890304
|2024-04-18 01:43:16.941894
|2024-04-18 01:43:16.993473
|2024-04-18 01:43:17.045057
|2024-04-18 01:43:17.096644
|2024-04-18 01:43:17.148240
|2024-04-18 01:43:17.199834
|2024-04-18 01:43:17.251418
|2024-04-18 01:43:17.303008
|2024-04-18 01:43:17.354588
|2024-04-18 01:43:17.406178
|2024-04-18 01:43:17.457762
|2024-04-18 01:43:17.509363
|2024-04-18 01:43:17.560942
|2024-04-18 01:43:17.612521
|2024-04-18 01:43:17.664104
|2024-04-18 01:43:17.715690
|2024-04-18 01:43:17.767276
|2024-04-18 01:43:17.818867
|2024-04-18 01:43:17.870451
|2024-04-18 01:43:17.922032
|2024-04-18 01:43:17.973637
|2024-04-18 01:43:18.025215
|2024-04-18 01:43:18.076789
|2024-04-18 01:43:18.128374
|2024-04-18 01:43:18.179966
|2024-04-18 01:43:18.231594
|2024-04-18 01:43:18.283150
|2024-04-18 01:43:18.334754
|2024-04-18 01:43:18.386328
|2024-04-18 01:43:18.437924
|2024-04-18 01:43:18.489504
|2024-04-18 01:43:18.541102
|2024-04-18 01:43:18.592681
|2024-04-18 01:43:18.644275
|2024-04-18 01:43:18.695855
|2024-04-18 01:43:18.747440
|2024-04-18 01:43:18.799029
|2024-04-18 01:43:18.850622
|2024-04-18 01:43:18.902210
|2024-04-18 01:43:18.953800
|2024-04-18 01:43:19.005377
|2024-04-18 01:43:19.056968
|2024-04-18 01:43:19.108556
|2024-04-18 01:43:19.160139
|2024-04-18 01:43:19.211718
|2024-04-18 01:43:19.263313
|2024-04-18 01:43:19.314895
|2024-04-18 01:43:19.366488
|2024-04-18 01:43:19.418067
|2024-04-18 01:43:19.469671
|2024-04-18 01:43:19.521256
|2024-04-18 01:43:19.572836
|2024-04-18 01:43:19.624422
|2024-04-18 01:43:19.676022
|2024-04-18 01:43:19.727607
|2024-04-18 01:43:19.779192
|2024-04-18 01:43:19.830790
|2024-04-18 01:43:19.882371
|2024-04-18 01:43:19.933955
|2024-04-18 01:43:19.985547
|2024-04-18 01:43:20.037128
|2024-04-18 01:43:20.088715
|2024-04-18 01:43:20.140302
|2024-04-18 01:43:20.191887
|2024-04-18 01:43:20.243483
|2024-04-18 01:43:20.295067
|2024-04-18 01:43:20.346652
|2024-04-18 01:43:20.398236
|2024-04-18 01:43:20.449816
|2024-04-18 01:43:20.501401
|2024-04-18 01:43:20.552998
|2024-04-18 01:43:20.604581
|2024-04-18 01:43:20.656163
|2024-04-18 01:43:20.707743
|2024-04-18 01:43:20.759336
|2024-04-18 01:43:20.810923
|2024-04-18 01:43:20.862507
|2024-04-18 01:43:20.914089
|2024-04-18 01:43:20.965669
|2024-04-18 01:43:21.017251
|2024-04-18 01:43:21.068854
|2024-04-18 01:43:21.120429
|2024-04-18 01:43:21.172042
|2024-04-18 01:43:21.223620
|2024-04-18 01:43:21.275232
|2024-04-18 01:43:21.326791
|2024-04-18 01:43:21.378387
|2024-04-18 01:43:21.429972
|2024-04-18 01:43:21.481590
|2024-04-18 01:43:21.533148
|2024-04-18 01:43:21.584741
|2024-04-18 01:43:21.636313
|2024-04-18 01:43:21.687901
|2024-04-18 01:43:21.739494
|2024-04-18 01:43:21.791077
|2024-04-18 01:43:21.842657
|2024-04-18 01:43:21.894250
|2024-04-18 01:43:21.945833
|2024-04-18 01:43:21.997415
|2024-04-18 01:43:22.048998
|2024-04-18 01:43:22.100586
|2024-04-18 01:43:22.152183
|2024-04-18 01:43:22.203757
|2024-04-18 01:43:22.255355
|2024-04-18 01:43:22.306952
|2024-04-18 01:43:22.358545
|2024-04-18 01:43:22.410122
|2024-04-18 01:43:22.461718
|2024-04-18 01:43:22.513306
|2024-04-18 01:43:22.564898
|2024-04-18 01:43:22.616471
|2024-04-18 01:43:22.668087
|2024-04-18 01:43:22.719664
|2024-04-18 01:43:22.771253
|2024-04-18 01:43:22.822844
|2024-04-18 01:43:22.874432
|2024-04-18 01:43:22.926032
|2024-04-18 01:43:22.977611
|2024-04-18 01:43:23.029198
|2024-04-18 01:43:23.080783
|2024-04-18 01:43:23.132371
|2024-04-18 01:43:23.183964
|2024-04-18 01:43:23.235549
|2024-04-18 01:43:23.287135
|2024-04-18 01:43:23.338734
|2024-04-18 01:43:23.390331
|2024-04-18 01:43:23.441921
|2024-04-18 01:43:23.493515
|2024-04-18 01:43:23.545162
|2024-04-18 01:43:23.596752
|2024-04-18 01:43:23.648326
|2024-04-18 01:43:23.699911
|2024-04-18 01:43:23.751495
|2024-04-18 01:43:23.803073
|2024-04-18 01:43:23.854647
|2024-04-18 01:43:23.906225
|2024-04-18 01:43:23.957830
|2024-04-18 01:43:24.009416
|2024-04-18 01:43:24.061006
|2024-04-18 01:43:24.112597
|2024-04-18 01:43:24.164182
|2024-04-18 01:43:24.215795
|2024-04-18 01:43:24.267350
|2024-04-18 01:43:24.318933
|2024-04-18 01:43:24.370519
|2024-04-18 01:43:24.422110
|2024-04-18 01:43:24.473695
|2024-04-18 01:43:24.525283
|2024-04-18 01:43:24.576871
|2024-04-18 01:43:24.628462
|2024-04-18 01:43:24.680048
|2024-04-18 01:43:24.731626
|2024-04-18 01:43:24.783218
|2024-04-18 01:43:24.834804
|2024-04-18 01:43:24.886403
|2024-04-18 01:43:24.937953
|2024-04-18 01:43:24.989571
|2024-04-18 01:43:25.041130
|2024-04-18 01:43:25.092723
|2024-04-18 01:43:25.144294
|2024-04-18 01:43:25.195887
|2024-04-18 01:43:25.247475
|2024-04-18 01:43:25.299056
|2024-04-18 01:43:25.350644
|2024-04-18 01:43:25.402236
|2024-04-18 01:43:25.453840
|2024-04-18 01:43:25.505432
|2024-04-18 01:43:25.557010
|2024-04-18 01:43:25.608606
|2024-04-18 01:43:25.660183
|2024-04-18 01:43:25.711784
|2024-04-18 01:43:25.763357
|2024-04-18 01:43:25.814943
|2024-04-18 01:43:25.866521
|2024-04-18 01:43:25.918107
|2024-04-18 01:43:25.969705
|2024-04-18 01:43:26.021289
|2024-04-18 01:43:26.072882
|2024-04-18 01:43:26.124470
|2024-04-18 01:43:26.176065
|2024-04-18 01:43:26.227649
|2024-04-18 01:43:26.279241
|2024-04-18 01:43:26.330835
|2024-04-18 01:43:26.382433
|2024-04-18 01:43:26.434029
|2024-04-18 01:43:26.485610
|2024-04-18 01:43:26.537213
|2024-04-18 01:43:26.588796
|2024-04-18 01:43:26.640377
|2024-04-18 01:43:26.691956
|2024-04-18 01:43:26.743562
|2024-04-18 01:43:26.795141
|2024-04-18 01:43:26.846722
|2024-04-18 01:43:26.898313
|2024-04-18 01:43:26.949906
|2024-04-18 01:43:27.001519
|2024-04-18 01:43:27.053106
|2024-04-18 01:43:27.104691
|2024-04-18 01:43:27.156270
|2024-04-18 01:43:27.207882
|2024-04-18 01:43:27.259460
|2024-04-18 01:43:27.311060
|2024-04-18 01:43:27.362634
|2024-04-18 01:43:27.414236
|2024-04-18 01:43:27.465873
|2024-04-18 01:43:27.517432
|2024-04-18 01:43:27.569033
|2024-04-18 01:43:27.620610
|2024-04-18 01:43:27.672192
|2024-04-18 01:43:27.723796
|2024-04-18 01:43:27.775367
|2024-04-18 01:43:27.826966
|2024-04-18 01:43:27.878561
|2024-04-18 01:43:27.930141
|2024-04-18 01:43:27.981726
|2024-04-18 01:43:28.033321
|2024-04-18 01:43:28.084900
|2024-04-18 01:43:28.136509
|2024-04-18 01:43:28.188083
|2024-04-18 01:43:28.239680
|2024-04-18 01:43:28.291261
|2024-04-18 01:43:28.342855
|2024-04-18 01:43:28.394434
|2024-04-18 01:43:28.446042
|2024-04-18 01:43:28.497601
|2024-04-18 01:43:28.549195
|2024-04-18 01:43:28.600776
|2024-04-18 01:43:28.652369
|2024-04-18 01:43:28.703949
|2024-04-18 01:43:28.755554
|2024-04-18 01:43:28.807131
|2024-04-18 01:43:28.858734
|2024-04-18 01:43:28.910313
|2024-04-18 01:43:28.961915
|2024-04-18 01:43:29.013487
|2024-04-18 01:43:29.065092
|2024-04-18 01:43:29.116663
|2024-04-18 01:43:29.168271
|2024-04-18 01:43:29.219912
|2024-04-18 01:43:29.271419
|2024-04-18 01:43:29.323009
|2024-04-18 01:43:29.374746
|2024-04-18 01:43:29.426323
|2024-04-18 01:43:29.477929
|2024-04-18 01:43:29.529510
|2024-04-18 01:43:29.581095
|2024-04-18 01:43:29.632676
|2024-04-18 01:43:29.684279
|2024-04-18 01:43:29.735854
|2024-04-18 01:43:29.787454
|2024-04-18 01:43:29.839039
|2024-04-18 01:43:29.890637
|2024-04-18 01:43:29.942224
|2024-04-18 01:43:29.993810
|2024-04-18 01:43:30.045378
|2024-04-18 01:43:30.096959
|2024-04-18 01:43:30.148552
|2024-04-18 01:43:30.200137
|2024-04-18 01:43:30.251716
|2024-04-18 01:43:30.303319
|2024-04-18 01:43:30.354907
|2024-04-18 01:43:30.406491
|2024-04-18 01:43:30.458092
|2024-04-18 01:43:30.509675
|2024-04-18 01:43:30.561260
|2024-04-18 01:43:30.612844
|2024-04-18 01:43:30.664438
|2024-04-18 01:43:30.716021
|2024-04-18 01:43:30.767608
|2024-04-18 01:43:30.819185
|2024-04-18 01:43:30.870774
|2024-04-18 01:43:30.922363
|2024-04-18 01:43:30.974020
|2024-04-18 01:43:31.025566
|2024-04-18 01:43:31.077146
|2024-04-18 01:43:31.128737
|2024-04-18 01:43:31.180327
|2024-04-18 01:43:31.231919
|2024-04-18 01:43:31.283523
|2024-04-18 01:43:31.335101
|2024-04-18 01:43:31.386693
|2024-04-18 01:43:31.438275
|2024-04-18 01:43:31.489871
|2024-04-18 01:43:31.541448
|2024-04-18 01:43:31.593016
|2024-04-18 01:43:31.644631
|2024-04-18 01:43:31.696211
|2024-04-18 01:43:31.747797
|2024-04-18 01:43:31.799390
|2024-04-18 01:43:31.850966
|2024-04-18 01:43:31.902573
|2024-04-18 01:43:31.954140
|2024-04-18 01:43:32.005735
|2024-04-18 01:43:32.057312
|2024-04-18 01:43:32.108897
|2024-04-18 01:43:32.160485
|2024-04-18 01:43:32.212063
|2024-04-18 01:43:32.263655
|2024-04-18 01:43:32.315235
|2024-04-18 01:43:32.366828
|2024-04-18 01:43:32.418420
|2024-04-18 01:43:32.470006
|2024-04-18 01:43:32.521619
|2024-04-18 01:43:32.573184
|2024-04-18 01:43:32.624754
|2024-04-18 01:43:32.676359
|2024-04-18 01:43:32.727937
|2024-04-18 01:43:32.779551
|2024-04-18 01:43:32.831109
|2024-04-18 01:43:32.882698
|2024-04-18 01:43:32.934294
|2024-04-18 01:43:32.985892
|2024-04-18 01:43:33.037479
|2024-04-18 01:43:33.089057
|2024-04-18 01:43:33.140646
78,|2024-04-18 01:43:33.192374
|2024-04-18 01:43:33.243831
|2024-04-18 01:43:33.295414
|2024-04-18 01:43:33.347003
|2024-04-18 01:43:33.398584
|2024-04-18 01:43:33.450170
|2024-04-18 01:43:33.501756
|2024-04-18 01:43:33.553347
|2024-04-18 01:43:33.604939
|2024-04-18 01:43:33.656512
|2024-04-18 01:43:33.708108
|2024-04-18 01:43:33.759693
|2024-04-18 01:43:33.811290
|2024-04-18 01:43:33.862877
|2024-04-18 01:43:33.914456
|2024-04-18 01:43:33.966043
|2024-04-18 01:43:34.017639
|2024-04-18 01:43:34.069218
|2024-04-18 01:43:34.120803
|2024-04-18 01:43:34.172387
|2024-04-18 01:43:34.223967
|2024-04-18 01:43:34.275556
|2024-04-18 01:43:34.327146
|2024-04-18 01:43:34.378731
|2024-04-18 01:43:34.430326
|2024-04-18 01:43:34.481913
|2024-04-18 01:43:34.533524
|2024-04-18 01:43:34.585090
|2024-04-18 01:43:34.636689
|2024-04-18 01:43:34.688265
|2024-04-18 01:43:34.739851
|2024-04-18 01:43:34.791431
|2024-04-18 01:43:34.843035
|2024-04-18 01:43:34.894629
|2024-04-18 01:43:34.946204
|2024-04-18 01:43:34.997806
|2024-04-18 01:43:35.049387
|2024-04-18 01:43:35.100975
|2024-04-18 01:43:35.152558
|2024-04-18 01:43:35.204152
|2024-04-18 01:43:35.255729
|2024-04-18 01:43:35.307328
|2024-04-18 01:43:35.358921
