|2024-04-17 02:06:33.493380
|2024-04-17 02:06:33.502207
|2024-04-17 02:06:33.511332
|2024-04-17 02:06:33.519563
|2024-04-17 02:06:33.527783
|2024-04-17 02:06:33.535946
|2024-04-17 02:06:33.544952
|2024-04-17 02:06:33.553501
|2024-04-17 02:06:33.561590
|2024-04-17 02:06:33.569685
|2024-04-17 02:06:33.578417
|2024-04-17 02:06:33.587141
|2024-04-17 02:06:33.596249
|2024-04-17 02:06:33.604616
|2024-04-17 02:06:33.613043
|2024-04-17 02:06:33.621612
|2024-04-17 02:06:33.629994
|2024-04-17 02:06:33.638541
|2024-04-17 02:06:33.646962
|2024-04-17 02:06:33.656254
|2024-04-17 02:06:33.664540
|2024-04-17 02:06:33.672920
|2024-04-17 02:06:33.681208
|2024-04-17 02:06:33.689402
|2024-04-17 02:06:33.698198
|2024-04-17 02:06:33.706641
|2024-04-17 02:06:33.715147
|2024-04-17 02:06:33.723123
|2024-04-17 02:06:33.731052
|2024-04-17 02:06:33.739742
|2024-04-17 02:06:33.747991
|2024-04-17 02:06:33.756200
|2024-04-17 02:06:33.764599
|2024-04-17 02:06:33.773102
|2024-04-17 02:06:33.781190
|2024-04-17 02:06:33.789899
|2024-04-17 02:06:33.798966
|2024-04-17 02:06:33.807685
|2024-04-17 02:06:33.816323
|2024-04-17 02:06:33.824565
|2024-04-17 02:06:33.833227
|2024-04-17 02:06:33.841216
|2024-04-17 02:06:33.849655
|2024-04-17 02:06:33.858243
|2024-04-17 02:06:33.866413
|2024-04-17 02:06:33.874629
|2024-04-17 02:06:33.883319
|2024-04-17 02:06:33.892052
|2024-04-17 02:06:33.900643
|2024-04-17 02:06:33.908978
|2024-04-17 02:06:33.917399
|2024-04-17 02:06:33.925837
|2024-04-17 02:06:33.933818
|2024-04-17 02:06:33.942274
|2024-04-17 02:06:33.950249
|2024-04-17 02:06:33.958701
|2024-04-17 02:06:33.966605
|2024-04-17 02:06:33.974670
|2024-04-17 02:06:33.982848
|2024-04-17 02:06:33.991532
|2024-04-17 02:06:33.999462
|2024-04-17 02:06:34.008659
|2024-04-17 02:06:34.017343
|2024-04-17 02:06:34.025569
|2024-04-17 02:06:34.033932
|2024-04-17 02:06:34.042381
|2024-04-17 02:06:34.050783
|2024-04-17 02:06:34.058888
|2024-04-17 02:06:34.066773
|2024-04-17 02:06:34.075124
|2024-04-17 02:06:34.083711
|2024-04-17 02:06:34.091783
|2024-04-17 02:06:34.101218
|2024-04-17 02:06:34.109624
|2024-04-17 02:06:34.118355
|2024-04-17 02:06:34.127085
|2024-04-17 02:06:34.135992
|2024-04-17 02:06:34.144276
|2024-04-17 02:06:34.153186
|2024-04-17 02:06:34.161466
|2024-04-17 02:06:34.170103
|2024-04-17 02:06:34.178645
|2024-04-17 02:06:34.186860
3,|2024-04-17 02:06:34.195320
|2024-04-17 02:06:34.203566
|2024-04-17 02:06:34.212330
|2024-04-17 02:06:34.221052
|2024-04-17 02:06:34.229232
|2024-04-17 02:06:34.237498
|2024-04-17 02:06:34.245910
|2024-04-17 02:06:34.254836
|2024-04-17 02:06:34.263376
|2024-04-17 02:06:34.271821
|2024-04-17 02:06:34.280460
|2024-04-17 02:06:34.289120
|2024-04-17 02:06:34.297186
|2024-04-17 02:06:34.305534
|2024-04-17 02:06:34.313639
|2024-04-17 02:06:34.321717
|2024-04-17 02:06:34.330338
|2024-04-17 02:06:34.338945
|2024-04-17 02:06:34.347810
|2024-04-17 02:06:34.356376
|2024-04-17 02:06:34.364603
|2024-04-17 02:06:34.372455
|2024-04-17 02:06:34.380896
|2024-04-17 02:06:34.389306
|2024-04-17 02:06:34.398109
|2024-04-17 02:06:34.406464
|2024-04-17 02:06:34.414299
|2024-04-17 02:06:34.423356
|2024-04-17 02:06:34.431958
|2024-04-17 02:06:34.440357
|2024-04-17 02:06:34.449105
|2024-04-17 02:06:34.457480
|2024-04-17 02:06:34.465618
|2024-04-17 02:06:34.474525
|2024-04-17 02:06:34.482793
|2024-04-17 02:06:34.491741
|2024-04-17 02:06:34.499976
|2024-04-17 02:06:34.508685
|2024-04-17 02:06:34.517311
|2024-04-17 02:06:34.525952
|2024-04-17 02:06:34.535253
|2024-04-17 02:06:34.543694
|2024-04-17 02:06:34.552147
|2024-04-17 02:06:34.560814
|2024-04-17 02:06:34.569727
|2024-04-17 02:06:34.578564
|2024-04-17 02:06:34.587461
|2024-04-17 02:06:34.596359
|2024-04-17 02:06:34.605161
|2024-04-17 02:06:34.613864
|2024-04-17 02:06:34.622470
|2024-04-17 02:06:34.630612
|2024-04-17 02:06:34.639381
|2024-04-17 02:06:34.647832
|2024-04-17 02:06:34.656042
|2024-04-17 02:06:34.664323
|2024-04-17 02:06:34.673287
|2024-04-17 02:06:34.681956
|2024-04-17 02:06:34.690819
|2024-04-17 02:06:34.698810
|2024-04-17 02:06:34.707875
|2024-04-17 02:06:34.716158
|2024-04-17 02:06:34.724280
|2024-04-17 02:06:34.732971
|2024-04-17 02:06:34.742204
|2024-04-17 02:06:34.751091
|2024-04-17 02:06:34.760065
|2024-04-17 02:06:34.768973
|2024-04-17 02:06:34.776854
|2024-04-17 02:06:34.785048
|2024-04-17 02:06:34.793136
|2024-04-17 02:06:34.801593
|2024-04-17 02:06:34.809840
|2024-04-17 02:06:34.817784
|2024-04-17 02:06:34.826468
|2024-04-17 02:06:34.834987
|2024-04-17 02:06:34.843418
|2024-04-17 02:06:34.852275
|2024-04-17 02:06:34.860944
|2024-04-17 02:06:34.869104
|2024-04-17 02:06:34.877706
|2024-04-17 02:06:34.885996
|2024-04-17 02:06:34.894476
|2024-04-17 02:06:34.902865
|2024-04-17 02:06:34.911348
|2024-04-17 02:06:34.919719
|2024-04-17 02:06:34.927791
|2024-04-17 02:06:34.936150
|2024-04-17 02:06:34.944529
|2024-04-17 02:06:34.952973
|2024-04-17 02:06:34.961704
|2024-04-17 02:06:34.970019
|2024-04-17 02:06:34.978557
4,|2024-04-17 02:06:34.986891
|2024-04-17 02:06:34.995573
|2024-04-17 02:06:35.003954
|2024-04-17 02:06:35.012480
|2024-04-17 02:06:35.020711
|2024-04-17 02:06:35.029160
|2024-04-17 02:06:35.037319
|2024-04-17 02:06:35.045720
|2024-04-17 02:06:35.054006
|2024-04-17 02:06:35.062127
|2024-04-17 02:06:35.070929
|2024-04-17 02:06:35.079575
|2024-04-17 02:06:35.087955
|2024-04-17 02:06:35.096413
|2024-04-17 02:06:35.104437
|2024-04-17 02:06:35.113026
|2024-04-17 02:06:35.121415
|2024-04-17 02:06:35.129790
|2024-04-17 02:06:35.138652
|2024-04-17 02:06:35.147306
|2024-04-17 02:06:35.155612
|2024-04-17 02:06:35.163960
|2024-04-17 02:06:35.172566
|2024-04-17 02:06:35.181317
|2024-04-17 02:06:35.190191
|2024-04-17 02:06:35.198468
|2024-04-17 02:06:35.206683
|2024-04-17 02:06:35.215198
|2024-04-17 02:06:35.223369
|2024-04-17 02:06:35.231605
|2024-04-17 02:06:35.240162
|2024-04-17 02:06:35.249171
|2024-04-17 02:06:35.257419
|2024-04-17 02:06:35.265202
|2024-04-17 02:06:35.274019
|2024-04-17 02:06:35.282208
|2024-04-17 02:06:35.291029
|2024-04-17 02:06:35.299089
|2024-04-17 02:06:35.307264
|2024-04-17 02:06:35.316134
|2024-04-17 02:06:35.325084
|2024-04-17 02:06:35.333798
|2024-04-17 02:06:35.342624
|2024-04-17 02:06:35.350708
|2024-04-17 02:06:35.359181
|2024-04-17 02:06:35.368149
|2024-04-17 02:06:35.376695
|2024-04-17 02:06:35.384754
|2024-04-17 02:06:35.393056
|2024-04-17 02:06:35.401105
|2024-04-17 02:06:35.409693
|2024-04-17 02:06:35.418073
|2024-04-17 02:06:35.426570
|2024-04-17 02:06:35.435601
|2024-04-17 02:06:35.443771
|2024-04-17 02:06:35.451966
|2024-04-17 02:06:35.460371
|2024-04-17 02:06:35.468631
|2024-04-17 02:06:35.477782
5,|2024-04-17 02:06:35.486184
|2024-04-17 02:06:35.495053
|2024-04-17 02:06:35.503213
|2024-04-17 02:06:35.512028
|2024-04-17 02:06:35.520154
|2024-04-17 02:06:35.528624
|2024-04-17 02:06:35.536415
|2024-04-17 02:06:35.544900
|2024-04-17 02:06:35.553993
|2024-04-17 02:06:35.562816
|2024-04-17 02:06:35.571258
|2024-04-17 02:06:35.579275
|2024-04-17 02:06:35.587391
|2024-04-17 02:06:35.595773
|2024-04-17 02:06:35.603748
|2024-04-17 02:06:35.612327
|2024-04-17 02:06:35.620715
|2024-04-17 02:06:35.628956
|2024-04-17 02:06:35.637947
|2024-04-17 02:06:35.646246
|2024-04-17 02:06:35.655092
|2024-04-17 02:06:35.663554
|2024-04-17 02:06:35.671198
|2024-04-17 02:06:35.680382
|2024-04-17 02:06:35.689195
|2024-04-17 02:06:35.697800
|2024-04-17 02:06:35.706269
|2024-04-17 02:06:35.714712
|2024-04-17 02:06:35.722995
|2024-04-17 02:06:35.731175
|2024-04-17 02:06:35.739448
|2024-04-17 02:06:35.748405
|2024-04-17 02:06:35.756729
|2024-04-17 02:06:35.768470
|2024-04-17 02:06:35.776715
|2024-04-17 02:06:35.785319
|2024-04-17 02:06:35.793764
|2024-04-17 02:06:35.801964
|2024-04-17 02:06:35.810963
|2024-04-17 02:06:35.820111
|2024-04-17 02:06:35.828505
|2024-04-17 02:06:35.836696
|2024-04-17 02:06:35.845671
|2024-04-17 02:06:35.853883
|2024-04-17 02:06:35.862193
|2024-04-17 02:06:35.870978
|2024-04-17 02:06:35.879209
|2024-04-17 02:06:35.887238
|2024-04-17 02:06:35.895702
|2024-04-17 02:06:35.904117
|2024-04-17 02:06:35.912557
|2024-04-17 02:06:35.921351
|2024-04-17 02:06:35.929523
|2024-04-17 02:06:35.938185
|2024-04-17 02:06:35.946646
|2024-04-17 02:06:35.954728
|2024-04-17 02:06:35.963286
|2024-04-17 02:06:35.971496
|2024-04-17 02:06:35.980232
|2024-04-17 02:06:35.989024
|2024-04-17 02:06:35.997318
|2024-04-17 02:06:36.005979
|2024-04-17 02:06:36.014467
|2024-04-17 02:06:36.022817
|2024-04-17 02:06:36.031095
|2024-04-17 02:06:36.039289
|2024-04-17 02:06:36.047777
|2024-04-17 02:06:36.056156
|2024-04-17 02:06:36.064448
|2024-04-17 02:06:36.073366
|2024-04-17 02:06:36.081817
|2024-04-17 02:06:36.090343
|2024-04-17 02:06:36.098543
|2024-04-17 02:06:36.106929
|2024-04-17 02:06:36.115737
|2024-04-17 02:06:36.124141
|2024-04-17 02:06:36.132369
|2024-04-17 02:06:36.141053
|2024-04-17 02:06:36.149761
|2024-04-17 02:06:36.158571
|2024-04-17 02:06:36.166967
|2024-04-17 02:06:36.175856
|2024-04-17 02:06:36.184603
|2024-04-17 02:06:36.193437
|2024-04-17 02:06:36.201730
|2024-04-17 02:06:36.210515
|2024-04-17 02:06:36.218761
|2024-04-17 02:06:36.227388
|2024-04-17 02:06:36.236258
|2024-04-17 02:06:36.244561
|2024-04-17 02:06:36.252879
|2024-04-17 02:06:36.261567
|2024-04-17 02:06:36.269412
|2024-04-17 02:06:36.277755
|2024-04-17 02:06:36.286274
|2024-04-17 02:06:36.295013
|2024-04-17 02:06:36.303746
|2024-04-17 02:06:36.312359
|2024-04-17 02:06:36.321096
|2024-04-17 02:06:36.329724
|2024-04-17 02:06:36.338193
|2024-04-17 02:06:36.346524
|2024-04-17 02:06:36.354613
|2024-04-17 02:06:36.363239
|2024-04-17 02:06:36.371272
|2024-04-17 02:06:36.380033
|2024-04-17 02:06:36.388823
|2024-04-17 02:06:36.397803
|2024-04-17 02:06:36.406154
|2024-04-17 02:06:36.414623
|2024-04-17 02:06:36.422965
|2024-04-17 02:06:36.431434
|2024-04-17 02:06:36.439802
|2024-04-17 02:06:36.449366
|2024-04-17 02:06:36.457225
|2024-04-17 02:06:36.465857
|2024-04-17 02:06:36.474074
|2024-04-17 02:06:36.482174
|2024-04-17 02:06:36.491198
|2024-04-17 02:06:36.499733
|2024-04-17 02:06:36.507542
|2024-04-17 02:06:36.516223
|2024-04-17 02:06:36.525018
|2024-04-17 02:06:36.533504
|2024-04-17 02:06:36.541856
|2024-04-17 02:06:36.550090
|2024-04-17 02:06:36.558450
|2024-04-17 02:06:36.567507
|2024-04-17 02:06:36.575618
|2024-04-17 02:06:36.583998
|2024-04-17 02:06:36.592636
|2024-04-17 02:06:36.600847
|2024-04-17 02:06:36.609289
|2024-04-17 02:06:36.617768
|2024-04-17 02:06:36.626481
|2024-04-17 02:06:36.634801
|2024-04-17 02:06:36.643583
|2024-04-17 02:06:36.652544
|2024-04-17 02:06:36.660975
|2024-04-17 02:06:36.669265
|2024-04-17 02:06:36.677846
|2024-04-17 02:06:36.686864
|2024-04-17 02:06:36.695325
|2024-04-17 02:06:36.703744
|2024-04-17 02:06:36.711732
7,|2024-04-17 02:06:36.720347
|2024-04-17 02:06:36.729002
|2024-04-17 02:06:36.737455
|2024-04-17 02:06:36.746135
|2024-04-17 02:06:36.754446
|2024-04-17 02:06:36.762631
|2024-04-17 02:06:36.770966
|2024-04-17 02:06:36.779300
|2024-04-17 02:06:36.787370
|2024-04-17 02:06:36.795830
|2024-04-17 02:06:36.804538
|2024-04-17 02:06:36.813185
|2024-04-17 02:06:36.821344
|2024-04-17 02:06:36.829428
|2024-04-17 02:06:36.838130
|2024-04-17 02:06:36.845937
|2024-04-17 02:06:36.854293
|2024-04-17 02:06:36.863157
|2024-04-17 02:06:36.871430
|2024-04-17 02:06:36.880346
|2024-04-17 02:06:36.888991
|2024-04-17 02:06:36.897678
|2024-04-17 02:06:36.906456
|2024-04-17 02:06:36.915217
|2024-04-17 02:06:36.923604
|2024-04-17 02:06:36.932019
|2024-04-17 02:06:36.940378
|2024-04-17 02:06:36.949053
|2024-04-17 02:06:36.957162
|2024-04-17 02:06:36.965470
|2024-04-17 02:06:36.974198
|2024-04-17 02:06:36.983016
|2024-04-17 02:06:36.991230
|2024-04-17 02:06:36.999481
|2024-04-17 02:06:37.007792
|2024-04-17 02:06:37.016274
|2024-04-17 02:06:37.025119
|2024-04-17 02:06:37.033271
|2024-04-17 02:06:37.041864
|2024-04-17 02:06:37.050818
|2024-04-17 02:06:37.059290
|2024-04-17 02:06:37.067737
|2024-04-17 02:06:37.075755
|2024-04-17 02:06:37.084224
|2024-04-17 02:06:37.092660
|2024-04-17 02:06:37.101461
|2024-04-17 02:06:37.109601
|2024-04-17 02:06:37.117797
|2024-04-17 02:06:37.127137
|2024-04-17 02:06:37.135621
|2024-04-17 02:06:37.143864
|2024-04-17 02:06:37.152250
|2024-04-17 02:06:37.160089
|2024-04-17 02:06:37.168335
|2024-04-17 02:06:37.176804
|2024-04-17 02:06:37.185368
|2024-04-17 02:06:37.193819
|2024-04-17 02:06:37.202683
|2024-04-17 02:06:37.211278
|2024-04-17 02:06:37.219525
|2024-04-17 02:06:37.227832
|2024-04-17 02:06:37.236664
|2024-04-17 02:06:37.244913
|2024-04-17 02:06:37.253081
|2024-04-17 02:06:37.261199
|2024-04-17 02:06:37.269712
|2024-04-17 02:06:37.277670
|2024-04-17 02:06:37.286004
|2024-04-17 02:06:37.294607
8,|2024-04-17 02:06:37.302948
|2024-04-17 02:06:37.312082
|2024-04-17 02:06:37.320190
|2024-04-17 02:06:37.328443
|2024-04-17 02:06:37.337131
|2024-04-17 02:06:37.345607
|2024-04-17 02:06:37.354008
|2024-04-17 02:06:37.362864
|2024-04-17 02:06:37.370337
|2024-04-17 02:06:37.378783
|2024-04-17 02:06:37.387139
|2024-04-17 02:06:37.394828
|2024-04-17 02:06:37.403648
|2024-04-17 02:06:37.412229
|2024-04-17 02:06:37.420931
|2024-04-17 02:06:37.429533
|2024-04-17 02:06:37.437619
|2024-04-17 02:06:37.445855
|2024-04-17 02:06:37.454064
|2024-04-17 02:06:37.462782
|2024-04-17 02:06:37.471147
|2024-04-17 02:06:37.479222
|2024-04-17 02:06:37.487069
|2024-04-17 02:06:37.495108
|2024-04-17 02:06:37.503610
|2024-04-17 02:06:37.511896
|2024-04-17 02:06:37.520706
|2024-04-17 02:06:37.529121
|2024-04-17 02:06:37.538037
|2024-04-17 02:06:37.546556
|2024-04-17 02:06:37.554920
|2024-04-17 02:06:37.563591
|2024-04-17 02:06:37.572281
|2024-04-17 02:06:37.581181
|2024-04-17 02:06:37.588950
|2024-04-17 02:06:37.597688
|2024-04-17 02:06:37.606723
|2024-04-17 02:06:37.615046
|2024-04-17 02:06:37.623378
|2024-04-17 02:06:37.631194
|2024-04-17 02:06:37.639397
|2024-04-17 02:06:37.648466
|2024-04-17 02:06:37.657229
|2024-04-17 02:06:37.665501
|2024-04-17 02:06:37.674004
|2024-04-17 02:06:37.681818
|2024-04-17 02:06:37.690388
|2024-04-17 02:06:37.698776
|2024-04-17 02:06:37.707554
|2024-04-17 02:06:37.716460
|2024-04-17 02:06:37.724470
|2024-04-17 02:06:37.733091
|2024-04-17 02:06:37.741327
|2024-04-17 02:06:37.750120
|2024-04-17 02:06:37.758111
|2024-04-17 02:06:37.766899
|2024-04-17 02:06:37.776122
|2024-04-17 02:06:37.785317
|2024-04-17 02:06:37.793994
|2024-04-17 02:06:37.802796
|2024-04-17 02:06:37.811016
|2024-04-17 02:06:37.819262
|2024-04-17 02:06:37.827718
|2024-04-17 02:06:37.835693
|2024-04-17 02:06:37.844531
|2024-04-17 02:06:37.852613
|2024-04-17 02:06:37.860747
|2024-04-17 02:06:37.869595
|2024-04-17 02:06:37.878023
|2024-04-17 02:06:37.886599
|2024-04-17 02:06:37.895233
|2024-04-17 02:06:37.903442
|2024-04-17 02:06:37.911759
|2024-04-17 02:06:37.920565
|2024-04-17 02:06:37.929192
|2024-04-17 02:06:37.937405
|2024-04-17 02:06:37.945538
|2024-04-17 02:06:37.954281
|2024-04-17 02:06:37.962436
|2024-04-17 02:06:37.970598
|2024-04-17 02:06:37.979092
|2024-04-17 02:06:37.987388
|2024-04-17 02:06:37.996244
|2024-04-17 02:06:38.005511
|2024-04-17 02:06:38.013936
|2024-04-17 02:06:38.022032
|2024-04-17 02:06:38.029978
|2024-04-17 02:06:38.038206
|2024-04-17 02:06:38.046776
|2024-04-17 02:06:38.054792
|2024-04-17 02:06:38.063116
|2024-04-17 02:06:38.070977
|2024-04-17 02:06:38.079082
|2024-04-17 02:06:38.087608
|2024-04-17 02:06:38.096136
|2024-04-17 02:06:38.103811
|2024-04-17 02:06:38.112595
|2024-04-17 02:06:38.121080
|2024-04-17 02:06:38.129720
|2024-04-17 02:06:38.138440
|2024-04-17 02:06:38.147180
10,|2024-04-17 02:06:38.156071
|2024-04-17 02:06:38.164247
|2024-04-17 02:06:38.172762
|2024-04-17 02:06:38.181093
|2024-04-17 02:06:38.189532
|2024-04-17 02:06:38.198426
|2024-04-17 02:06:38.206966
|2024-04-17 02:06:38.215206
|2024-04-17 02:06:38.223111
|2024-04-17 02:06:38.231628
|2024-04-17 02:06:38.240070
|2024-04-17 02:06:38.248774
|2024-04-17 02:06:38.257675
|2024-04-17 02:06:38.266353
|2024-04-17 02:06:38.275410
|2024-04-17 02:06:38.283862
|2024-04-17 02:06:38.292636
|2024-04-17 02:06:38.301343
|2024-04-17 02:06:38.309673
|2024-04-17 02:06:38.318089
|2024-04-17 02:06:38.326444
|2024-04-17 02:06:38.335387
|2024-04-17 02:06:38.344032
|2024-04-17 02:06:38.352265
|2024-04-17 02:06:38.360876
|2024-04-17 02:06:38.369477
|2024-04-17 02:06:38.377940
|2024-04-17 02:06:38.385987
|2024-04-17 02:06:38.394934
|2024-04-17 02:06:38.403682
|2024-04-17 02:06:38.412495
|2024-04-17 02:06:38.420937
|2024-04-17 02:06:38.429723
|2024-04-17 02:06:38.437972
|2024-04-17 02:06:38.446231
|2024-04-17 02:06:38.454535
|2024-04-17 02:06:38.462452
|2024-04-17 02:06:38.471117
|2024-04-17 02:06:38.479836
|2024-04-17 02:06:38.488439
|2024-04-17 02:06:38.497291
|2024-04-17 02:06:38.505320
|2024-04-17 02:06:38.513702
|2024-04-17 02:06:38.522127
|2024-04-17 02:06:38.530696
|2024-04-17 02:06:38.538951
|2024-04-17 02:06:38.547601
|2024-04-17 02:06:38.556261
|2024-04-17 02:06:38.565270
|2024-04-17 02:06:38.574285
|2024-04-17 02:06:38.582521
|2024-04-17 02:06:38.591119
|2024-04-17 02:06:38.599541
|2024-04-17 02:06:38.608120
|2024-04-17 02:06:38.616516
11,|2024-04-17 02:06:38.624888
|2024-04-17 02:06:38.633065
|2024-04-17 02:06:38.641060
|2024-04-17 02:06:38.649757
|2024-04-17 02:06:38.658260
|2024-04-17 02:06:38.666176
|2024-04-17 02:06:38.674614
|2024-04-17 02:06:38.683148
|2024-04-17 02:06:38.691137
|2024-04-17 02:06:38.699516
|2024-04-17 02:06:38.708005
|2024-04-17 02:06:38.716156
|2024-04-17 02:06:38.724993
|2024-04-17 02:06:38.733157
|2024-04-17 02:06:38.741909
|2024-04-17 02:06:38.750790
|2024-04-17 02:06:38.759124
|2024-04-17 02:06:38.767164
|2024-04-17 02:06:38.775253
|2024-04-17 02:06:38.784030
|2024-04-17 02:06:38.792580
|2024-04-17 02:06:38.800888
|2024-04-17 02:06:38.809098
|2024-04-17 02:06:38.817631
|2024-04-17 02:06:38.826323
|2024-04-17 02:06:38.834762
|2024-04-17 02:06:38.843295
|2024-04-17 02:06:38.852277
|2024-04-17 02:06:38.860966
|2024-04-17 02:06:38.869742
|2024-04-17 02:06:38.878688
|2024-04-17 02:06:38.887380
|2024-04-17 02:06:38.895711
|2024-04-17 02:06:38.904117
|2024-04-17 02:06:38.912288
|2024-04-17 02:06:38.921050
|2024-04-17 02:06:38.929542
|2024-04-17 02:06:38.938501
|2024-04-17 02:06:38.946639
|2024-04-17 02:06:38.954901
|2024-04-17 02:06:38.963704
|2024-04-17 02:06:38.972024
|2024-04-17 02:06:38.980846
|2024-04-17 02:06:38.989504
|2024-04-17 02:06:38.998176
|2024-04-17 02:06:39.006421
|2024-04-17 02:06:39.014731
|2024-04-17 02:06:39.023074
|2024-04-17 02:06:39.031611
|2024-04-17 02:06:39.040359
|2024-04-17 02:06:39.049093
|2024-04-17 02:06:39.057158
|2024-04-17 02:06:39.065554
13,|2024-04-17 02:06:39.074261
|2024-04-17 02:06:39.082964
|2024-04-17 02:06:39.091142
|2024-04-17 02:06:39.099105
|2024-04-17 02:06:39.108245
|2024-04-17 02:06:39.117086
|2024-04-17 02:06:39.126222
|2024-04-17 02:06:39.134512
|2024-04-17 02:06:39.143039
|2024-04-17 02:06:39.151191
|2024-04-17 02:06:39.160240
|2024-04-17 02:06:39.168689
|2024-04-17 02:06:39.177673
|2024-04-17 02:06:39.186005
|2024-04-17 02:06:39.194970
|2024-04-17 02:06:39.203499
|2024-04-17 02:06:39.212087
|2024-04-17 02:06:39.220024
|2024-04-17 02:06:39.228409
|2024-04-17 02:06:39.236527
|2024-04-17 02:06:39.244835
|2024-04-17 02:06:39.254026
|2024-04-17 02:06:39.262609
|2024-04-17 02:06:39.271458
|2024-04-17 02:06:39.279743
|2024-04-17 02:06:39.287944
|2024-04-17 02:06:39.296402
|2024-04-17 02:06:39.304633
|2024-04-17 02:06:39.313324
|2024-04-17 02:06:39.322175
|2024-04-17 02:06:39.330564
|2024-04-17 02:06:39.339028
|2024-04-17 02:06:39.347259
|2024-04-17 02:06:39.355826
|2024-04-17 02:06:39.363901
|2024-04-17 02:06:39.372519
|2024-04-17 02:06:39.381273
|2024-04-17 02:06:39.389995
|2024-04-17 02:06:39.398622
|2024-04-17 02:06:39.407285
|2024-04-17 02:06:39.415522
|2024-04-17 02:06:39.423573
|2024-04-17 02:06:39.431618
|2024-04-17 02:06:39.440253
|2024-04-17 02:06:39.448679
|2024-04-17 02:06:39.457994
|2024-04-17 02:06:39.466591
|2024-04-17 02:06:39.474596
|2024-04-17 02:06:39.482836
|2024-04-17 02:06:39.491457
|2024-04-17 02:06:39.499896
|2024-04-17 02:06:39.508229
|2024-04-17 02:06:39.516428
|2024-04-17 02:06:39.525128
|2024-04-17 02:06:39.533570
|2024-04-17 02:06:39.541960
|2024-04-17 02:06:39.550361
|2024-04-17 02:06:39.558769
|2024-04-17 02:06:39.567556
|2024-04-17 02:06:39.575790
|2024-04-17 02:06:39.584048
|2024-04-17 02:06:39.592739
|2024-04-17 02:06:39.600797
|2024-04-17 02:06:39.609198
|2024-04-17 02:06:39.617431
|2024-04-17 02:06:39.625824
|2024-04-17 02:06:39.634287
|2024-04-17 02:06:39.642176
|2024-04-17 02:06:39.650367
|2024-04-17 02:06:39.659232
|2024-04-17 02:06:39.667318
|2024-04-17 02:06:39.675779
|2024-04-17 02:06:39.684459
|2024-04-17 02:06:39.692764
|2024-04-17 02:06:39.701532
|2024-04-17 02:06:39.710015
|2024-04-17 02:06:39.718967
|2024-04-17 02:06:39.726966
|2024-04-17 02:06:39.735025
|2024-04-17 02:06:39.743843
|2024-04-17 02:06:39.751763
|2024-04-17 02:06:39.760025
|2024-04-17 02:06:39.768340
|2024-04-17 02:06:39.776604
|2024-04-17 02:06:39.784783
|2024-04-17 02:06:39.793197
