s@50|2024-04-18 01:34:09.414303
s@51|2024-04-18 01:34:10.110701
s@52|2024-04-18 01:34:10.446053
r@52,|2024-04-18 01:34:10.522197
s@53|2024-04-18 01:34:10.991637
s@54|2024-04-18 01:34:11.269587
s@55|2024-04-18 01:34:11.613579
s@56|2024-04-18 01:34:11.925372
s@57|2024-04-18 01:34:12.050132
s@58|2024-04-18 01:34:12.623828
s@59|2024-04-18 01:34:13.387721
s@60|2024-04-18 01:34:13.824120
s@61|2024-04-18 01:34:14.108464
s@62|2024-04-18 01:34:14.474143
s@63|2024-04-18 01:34:15.085143
s@64|2024-04-18 01:34:15.593856
s@65|2024-04-18 01:34:16.065696
s@66|2024-04-18 01:34:16.808997
r@66,|2024-04-18 01:34:16.888347
s@67|2024-04-18 01:34:17.557216
s@68|2024-04-18 01:34:18.058797
s@69|2024-04-18 01:34:18.856501
s@70|2024-04-18 01:34:19.375915
s@71|2024-04-18 01:34:19.891898
r@71,|2024-04-18 01:34:19.966311
s@72|2024-04-18 01:34:20.416558
s@73|2024-04-18 01:34:20.950994
s@74|2024-04-18 01:34:21.810507
r@74,|2024-04-18 01:34:21.890820
s@75|2024-04-18 01:34:22.360637
s@76|2024-04-18 01:34:22.959672
r@76,|2024-04-18 01:34:23.043909
s@77|2024-04-18 01:34:23.504606
s@78|2024-04-18 01:34:23.673405
s@79|2024-04-18 01:34:24.616229
s@80|2024-04-18 01:34:24.972777
s@81|2024-04-18 01:34:25.306347
r@81,|2024-04-18 01:34:25.388426
s@82|2024-04-18 01:34:26.062014
s@83|2024-04-18 01:34:26.445663
s@84|2024-04-18 01:34:26.812085
r@84,|2024-04-18 01:34:26.892817
s@85|2024-04-18 01:34:27.214100
s@86|2024-04-18 01:34:27.722048
r@86,|2024-04-18 01:34:27.802764
s@87|2024-04-18 01:34:27.883563
s@88|2024-04-18 01:34:28.358347
s@89|2024-04-18 01:34:28.666771
r@89,|2024-04-18 01:34:28.746592
s@90|2024-04-18 01:34:29.405878
s@91|2024-04-18 01:34:29.873945
s@92|2024-04-18 01:34:30.121289
s@93|2024-04-18 01:34:30.270112
s@94|2024-04-18 01:34:30.628871
r@94,|2024-04-18 01:34:30.706132
s@95|2024-04-18 01:34:31.506626
s@96|2024-04-18 01:34:32.311203
s@97|2024-04-18 01:34:32.520432
s@98|2024-04-18 01:34:33.337272
s@99|2024-04-18 01:34:33.702981
r@99,|2024-04-18 01:34:33.783986
s@100|2024-04-18 01:34:34.263757
r@100,|2024-04-18 01:34:34.344147
s@101|2024-04-18 01:34:34.974649
s@102|2024-04-18 01:34:35.381860
r@102,|2024-04-18 01:34:35.463285
s@103|2024-04-18 01:34:36.068594
s@104|2024-04-18 01:34:36.367553
s@105|2024-04-18 01:34:36.719223
s@106|2024-04-18 01:34:37.213527
s@107|2024-04-18 01:34:37.627566
r@107,|2024-04-18 01:34:37.702727
s@108|2024-04-18 01:34:38.112841
r@108,|2024-04-18 01:34:38.192329
s@109|2024-04-18 01:34:38.715023
s@110|2024-04-18 01:34:39.362100
s@111|2024-04-18 01:34:39.899555
s@112|2024-04-18 01:34:40.721726
s@113|2024-04-18 01:34:41.102962
s@114|2024-04-18 01:34:41.891449
r@114,|2024-04-18 01:34:41.970076
s@115|2024-04-18 01:34:42.563450
s@116|2024-04-18 01:34:42.887257
s@117|2024-04-18 01:34:43.171679
s@118|2024-04-18 01:34:43.574875
s@119|2024-04-18 01:34:43.730302
