0,|2024-04-14 17:32:32.821611
1,|2024-04-14 17:32:33.078339
2,|2024-04-14 17:32:33.538485
3,|2024-04-14 17:32:34.169032
4,|2024-04-14 17:32:34.979390
5,|2024-04-14 17:32:35.470416
6,|2024-04-14 17:32:35.854747
7,|2024-04-14 17:32:36.713467
8,|2024-04-14 17:32:37.298482
9,|2024-04-14 17:32:37.783623
10,|2024-04-14 17:32:38.159168
12,|2024-04-14 17:32:38.750415
13,|2024-04-14 17:32:39.093975
15,|2024-04-14 17:32:40.215027
17,|2024-04-14 17:32:41.198314
18,|2024-04-14 17:32:41.409516
19,|2024-04-14 17:32:41.983095
20,|2024-04-14 17:32:42.755524
21,|2024-04-14 17:32:43.053842
22,|2024-04-14 17:32:43.559156
25,|2024-04-14 17:32:45.807533
29,|2024-04-14 17:32:47.533320
30,|2024-04-14 17:32:48.122203
31,|2024-04-14 17:32:48.455773
32,|2024-04-14 17:32:48.756402
33,|2024-04-14 17:32:49.245328
36,|2024-04-14 17:32:51.459516
37,|2024-04-14 17:32:52.129779
41,|2024-04-14 17:32:54.486974
43,|2024-04-14 17:32:55.072192
44,|2024-04-14 17:32:55.372218
45,|2024-04-14 17:32:55.937050
46,|2024-04-14 17:32:56.689789
48,|2024-04-14 17:32:57.924618
54,|2024-04-14 17:33:00.733574
57,|2024-04-14 17:33:01.522077
58,|2024-04-14 17:33:02.101138
60,|2024-04-14 17:33:03.302843
61,|2024-04-14 17:33:03.588347
62,|2024-04-14 17:33:03.958899
63,|2024-04-14 17:33:04.570418
67,|2024-04-14 17:33:07.051787
68,|2024-04-14 17:33:07.559337
69,|2024-04-14 17:33:08.361743
70,|2024-04-14 17:33:08.885834
72,|2024-04-14 17:33:09.927236
75,|2024-04-14 17:33:11.869891
76,|2024-04-14 17:33:12.474142
77,|2024-04-14 17:33:13.015030
78,|2024-04-14 17:33:13.192917
81,|2024-04-14 17:33:14.823548
82,|2024-04-14 17:33:15.577394
83,|2024-04-14 17:33:15.967205
86,|2024-04-14 17:33:17.254142
87,|2024-04-14 17:33:17.428579
88,|2024-04-14 17:33:17.897962
89,|2024-04-14 17:33:18.210940
90,|2024-04-14 17:33:18.947264
91,|2024-04-14 17:33:19.423551
92,|2024-04-14 17:33:19.669234
93,|2024-04-14 17:33:19.829560
94,|2024-04-14 17:33:20.189485
95,|2024-04-14 17:33:21.063366
96,|2024-04-14 17:33:21.870029
97,|2024-04-14 17:33:22.085067
98,|2024-04-14 17:33:22.894400
99,|2024-04-14 17:33:23.264801
100,|2024-04-14 17:33:23.827868
102,|2024-04-14 17:33:24.956347
104,|2024-04-14 17:33:25.938751
105,|2024-04-14 17:33:26.295048
106,|2024-04-14 17:33:26.793733
107,|2024-04-14 17:33:27.218171
108,|2024-04-14 17:33:27.700181
110,|2024-04-14 17:33:28.954580
111,|2024-04-14 17:33:29.494906
113,|2024-04-14 17:33:30.700715
114,|2024-04-14 17:33:31.495377
115,|2024-04-14 17:33:32.165765
117,|2024-04-14 17:33:32.783400
118,|2024-04-14 17:33:33.191101
119,|2024-04-14 17:33:33.351862
