r:54,|2024-04-14 15:51:50.247850
s:55|2024-04-14 15:51:50.569838
r:55,|2024-04-14 15:51:50.590080
s:56|2024-04-14 15:51:50.882514
r:56,|2024-04-14 15:51:50.897643
s:57|2024-04-14 15:51:51.008409
r:57,|2024-04-14 15:51:51.024296
s:58|2024-04-14 15:51:51.582325
s:59|2024-04-14 15:51:52.346232
s:60|2024-04-14 15:51:52.782917
r:60,|2024-04-14 15:51:52.798561
s:61|2024-04-14 15:51:53.068145
r:61,|2024-04-14 15:51:53.090026
s:62|2024-04-14 15:51:53.434451
r:62,|2024-04-14 15:51:53.455374
s:63|2024-04-14 15:51:54.045665
s:64|2024-04-14 15:51:54.554951
r:64,|2024-04-14 15:51:54.575867
s:65|2024-04-14 15:51:55.027179
s:66|2024-04-14 15:51:55.770750
r:66,|2024-04-14 15:51:55.791143
s:67|2024-04-14 15:51:56.519217
s:68|2024-04-14 15:51:57.023096
r:68,|2024-04-14 15:51:57.040216
s:69|2024-04-14 15:51:57.820634
r:69,|2024-04-14 15:51:57.835131
s:70|2024-04-14 15:51:58.340402
r:70,|2024-04-14 15:51:58.357181
s:71|2024-04-14 15:51:58.856705
r:71,|2024-04-14 15:51:58.875335
s:72|2024-04-14 15:51:59.382602
s:73|2024-04-14 15:51:59.917434
r:73,|2024-04-14 15:51:59.931478
s:74|2024-04-14 15:52:00.777329
s:75|2024-04-14 15:52:01.328258
s:76|2024-04-14 15:52:01.927549
r:76,|2024-04-14 15:52:01.942745
s:77|2024-04-14 15:52:02.472652
r:77,|2024-04-14 15:52:02.497514
s:78|2024-04-14 15:52:02.642520
r:78,|2024-04-14 15:52:02.659580
s:79|2024-04-14 15:52:03.585358
s:80|2024-04-14 15:52:03.942338
r:80,|2024-04-14 15:52:03.962567
s:81|2024-04-14 15:52:04.276530
r:81,|2024-04-14 15:52:04.296345
s:82|2024-04-14 15:52:05.032471
r:82,|2024-04-14 15:52:05.050211
s:83|2024-04-14 15:52:05.416690
s:84|2024-04-14 15:52:05.783495
r:84,|2024-04-14 15:52:05.802404
s:85|2024-04-14 15:52:06.186029
r:85,|2024-04-14 15:52:06.204391
s:86|2024-04-14 15:52:06.694225
r:86,|2024-04-14 15:52:06.712669
s:87|2024-04-14 15:52:06.856661
r:87,|2024-04-14 15:52:06.875575
s:88|2024-04-14 15:52:07.331680
s:89|2024-04-14 15:52:07.640730
r:89,|2024-04-14 15:52:07.658591
s:90|2024-04-14 15:52:08.379910
r:90,|2024-04-14 15:52:08.402862
s:91|2024-04-14 15:52:08.848852
r:91,|2024-04-14 15:52:08.870740
s:92|2024-04-14 15:52:09.097039
r:92,|2024-04-14 15:52:09.117711
s:93|2024-04-14 15:52:09.246888
r:93,|2024-04-14 15:52:09.262417
s:94|2024-04-14 15:52:09.605985
s:95|2024-04-14 15:52:10.483708
s:96|2024-04-14 15:52:11.288380
s:97|2024-04-14 15:52:11.498343
s:98|2024-04-14 15:52:12.314927
r:98,|2024-04-14 15:52:12.330568
s:99|2024-04-14 15:52:12.681485
r:99,|2024-04-14 15:52:12.698780
s:100|2024-04-14 15:52:13.242284
r:100,|2024-04-14 15:52:13.265087
s:101|2024-04-14 15:52:13.953808
r:101,|2024-04-14 15:52:13.975740
s:102|2024-04-14 15:52:14.361475
s:103|2024-04-14 15:52:15.048176
r:103,|2024-04-14 15:52:15.070746
s:104|2024-04-14 15:52:15.347717
s:105|2024-04-14 15:52:15.699887
r:105,|2024-04-14 15:52:15.721291
s:106|2024-04-14 15:52:16.194686
s:107|2024-04-14 15:52:16.609470
r:107,|2024-04-14 15:52:16.630347
s:108|2024-04-14 15:52:17.094899
r:108,|2024-04-14 15:52:17.111789
s:109|2024-04-14 15:52:17.697150
s:110|2024-04-14 15:52:18.344279
s:111|2024-04-14 15:52:18.882187
r:111,|2024-04-14 15:52:18.898515
s:112|2024-04-14 15:52:19.704551
s:113|2024-04-14 15:52:20.086077
r:113,|2024-04-14 15:52:20.111348
s:114|2024-04-14 15:52:20.874832
r:114,|2024-04-14 15:52:20.896530
s:115|2024-04-14 15:52:21.546877
r:115,|2024-04-14 15:52:21.567941
s:116|2024-04-14 15:52:21.871280
r:116,|2024-04-14 15:52:21.885782
s:117|2024-04-14 15:52:22.156077
r:117,|2024-04-14 15:52:22.174995
s:118|2024-04-14 15:52:22.559893
r:118,|2024-04-14 15:52:22.579199
s:119|2024-04-14 15:52:22.716355
