13|2024-04-07 16:13:59.639896
14|2024-04-07 16:14:00.265424
15|2024-04-07 16:14:00.766237
16|2024-04-07 16:14:01.273489
17|2024-04-07 16:14:01.738855
18|2024-04-07 16:14:01.939174
19|2024-04-07 16:14:02.508364
20|2024-04-07 16:14:03.285294
21|2024-04-07 16:14:03.570925
22|2024-04-07 16:14:04.074336
23|2024-04-07 16:14:04.457723
24|2024-04-07 16:14:05.401640
25|2024-04-07 16:14:06.320680
26|2024-04-07 16:14:06.751165
27|2024-04-07 16:14:06.950076
28|2024-04-07 16:14:07.291695
29|2024-04-07 16:14:08.032985
30|2024-04-07 16:14:08.620298
31|2024-04-07 16:14:08.944482
32|2024-04-07 16:14:09.246016
33|2024-04-07 16:14:09.727680
34|2024-04-07 16:14:10.383309
35|2024-04-07 16:14:11.192501
36|2024-04-07 16:14:11.931284
37|2024-04-07 16:14:12.592076
38|2024-04-07 16:14:13.235224
39|2024-04-07 16:14:13.858853
40|2024-04-07 16:14:14.304850
41|2024-04-07 16:14:14.940327
42|2024-04-07 16:14:15.064493
43|2024-04-07 16:14:15.522097
44|2024-04-07 16:14:15.818067
45|2024-04-07 16:14:16.379685
46|2024-04-07 16:14:17.134326
47|2024-04-07 16:14:17.635511
48|2024-04-07 16:14:18.361115
49|2024-04-07 16:14:18.800171
50|2024-04-07 16:14:19.294245
51|2024-04-07 16:14:19.990825
52|2024-04-07 16:14:20.326987
53|2024-04-07 16:14:20.871241
54|2024-04-07 16:14:21.149249
55|2024-04-07 16:14:21.494277
56|2024-04-07 16:14:21.805154
57|2024-04-07 16:14:21.930382
58|2024-04-07 16:14:22.503971
59|2024-04-07 16:14:23.267441
60|2024-04-07 16:14:23.703925
61|2024-04-07 16:14:23.988144
62|2024-04-07 16:14:24.353639
63|2024-04-07 16:14:24.964156
64|2024-04-07 16:14:25.472494
65|2024-04-07 16:14:25.944229
66|2024-04-07 16:14:26.687098
67|2024-04-07 16:14:27.435102
68|2024-04-07 16:14:27.936300
69|2024-04-07 16:14:28.733703
70|2024-04-07 16:14:29.253077
71|2024-04-07 16:14:29.768914
72|2024-04-07 16:14:30.293226
73|2024-04-07 16:14:30.827606
74|2024-04-07 16:14:31.686688
75|2024-04-07 16:14:32.236632
76|2024-04-07 16:14:32.835662
77|2024-04-07 16:14:33.380361
78|2024-04-07 16:14:33.549509
79|2024-04-07 16:14:34.491614
80|2024-04-07 16:14:34.848430
81|2024-04-07 16:14:35.182094
82|2024-04-07 16:14:35.937541
83|2024-04-07 16:14:36.321383
84|2024-04-07 16:14:36.688058
85|2024-04-07 16:14:37.089815
86|2024-04-07 16:14:37.597653
87|2024-04-07 16:14:37.759097
88|2024-04-07 16:14:38.233883
89|2024-04-07 16:14:38.542250
90|2024-04-07 16:14:39.282097
91|2024-04-07 16:14:39.749075
92|2024-04-07 16:14:39.996468
93|2024-04-07 16:14:40.145357
94|2024-04-07 16:14:40.504276
95|2024-04-07 16:14:41.381311
96|2024-04-07 16:14:42.185254
97|2024-04-07 16:14:42.394447
98|2024-04-07 16:14:43.212069
99|2024-04-07 16:14:43.576954
100|2024-04-07 16:14:44.137535
101|2024-04-07 16:14:44.848245
102|2024-04-07 16:14:45.255560
103|2024-04-07 16:14:45.942165
104|2024-04-07 16:14:46.240958
105|2024-04-07 16:14:46.592433
106|2024-04-07 16:14:47.086702
107|2024-04-07 16:14:47.500759
108|2024-04-07 16:14:47.985897
109|2024-04-07 16:14:48.588127
110|2024-04-07 16:14:49.234677
111|2024-04-07 16:14:49.772188
112|2024-04-07 16:14:50.593832
113|2024-04-07 16:14:50.975167
114|2024-04-07 16:14:51.763160
115|2024-04-07 16:14:52.434963
116|2024-04-07 16:14:52.758640
117|2024-04-07 16:14:53.043398
118|2024-04-07 16:14:53.446776
119|2024-04-07 16:14:53.602157
0|2024-04-07 16:17:50.867754
1|2024-04-07 16:17:51.117548
2|2024-04-07 16:17:51.569291
3|2024-04-07 16:17:52.205226
4|2024-04-07 16:17:53.004220
5|2024-04-07 16:17:53.499150
6|2024-04-07 16:17:53.876479
7|2024-04-07 16:17:54.728759
8|2024-04-07 16:17:55.311900
9|2024-04-07 16:17:55.793469
10|2024-04-07 16:17:56.166762
11|2024-04-07 16:17:56.633407
12|2024-04-07 16:17:56.747046
13|2024-04-07 16:17:57.084569
14|2024-04-07 16:17:57.710088
15|2024-04-07 16:17:58.209835
16|2024-04-07 16:17:58.718471
17|2024-04-07 16:17:59.183709
18|2024-04-07 16:17:59.384990
19|2024-04-07 16:17:59.953644
20|2024-04-07 16:18:00.730585
21|2024-04-07 16:18:01.015861
22|2024-04-07 16:18:01.519286
23|2024-04-07 16:18:01.902936
24|2024-04-07 16:18:02.847546
25|2024-04-07 16:18:03.765579
26|2024-04-07 16:18:04.196006
27|2024-04-07 16:18:04.395542
28|2024-04-07 16:18:04.737229
29|2024-04-07 16:18:05.478377
30|2024-04-07 16:18:06.065850
31|2024-04-07 16:18:06.390366
32|2024-04-07 16:18:06.690557
33|2024-04-07 16:18:07.173314
34|2024-04-07 16:18:07.828905
35|2024-04-07 16:18:08.637508
36|2024-04-07 16:18:09.375041
37|2024-04-07 16:18:10.037064
38|2024-04-07 16:18:10.680180
39|2024-04-07 16:18:11.304020
40|2024-04-07 16:18:11.749923
41|2024-04-07 16:18:12.385410
42|2024-04-07 16:18:12.509262
43|2024-04-07 16:18:12.967288
44|2024-04-07 16:18:13.262949
45|2024-04-07 16:18:13.825616
46|2024-04-07 16:18:14.579389
47|2024-04-07 16:18:15.080816
48|2024-04-07 16:18:15.806254
49|2024-04-07 16:18:16.244313
50|2024-04-07 16:18:16.739178
51|2024-04-07 16:18:17.435478
52|2024-04-07 16:18:17.770874
53|2024-04-07 16:18:18.316378
54|2024-04-07 16:18:18.594489
55|2024-04-07 16:18:18.938947
56|2024-04-07 16:18:19.250963
57|2024-04-07 16:18:19.375827
58|2024-04-07 16:18:19.949441
59|2024-04-07 16:18:20.712828
60|2024-04-07 16:18:21.149309
61|2024-04-07 16:18:21.433640
62|2024-04-07 16:18:21.799542
63|2024-04-07 16:18:22.410543
64|2024-04-07 16:18:22.919174
65|2024-04-07 16:18:23.390758
66|2024-04-07 16:18:24.133626
67|2024-04-07 16:18:24.881371
68|2024-04-07 16:18:25.382866
69|2024-04-07 16:18:26.180384
70|2024-04-07 16:18:26.699702
71|2024-04-07 16:18:27.216579
72|2024-04-07 16:18:27.740098
73|2024-04-07 16:18:28.274184
74|2024-04-07 16:18:29.133493
75|2024-04-07 16:18:29.683628
76|2024-04-07 16:18:30.282660
77|2024-04-07 16:18:30.827659
78|2024-04-07 16:18:30.996892
79|2024-04-07 16:18:31.940619
80|2024-04-07 16:18:32.296998
81|2024-04-07 16:18:32.629762
82|2024-04-07 16:18:33.384799
83|2024-04-07 16:18:33.768210
84|2024-04-07 16:18:34.134448
85|2024-04-07 16:18:34.537467
86|2024-04-07 16:18:35.044175
87|2024-04-07 16:18:35.205781
88|2024-04-07 16:18:35.680285
89|2024-04-07 16:18:35.988598
90|2024-04-07 16:18:36.728285
91|2024-04-07 16:18:37.195130
92|2024-04-07 16:18:37.443245
93|2024-04-07 16:18:37.592913
94|2024-04-07 16:18:37.950610
95|2024-04-07 16:18:38.828978
96|2024-04-07 16:18:39.632292
97|2024-04-07 16:18:39.841615
98|2024-04-07 16:18:40.658607
99|2024-04-07 16:18:41.023665
100|2024-04-07 16:18:41.584318
101|2024-04-07 16:18:42.294966
102|2024-04-07 16:18:42.701981
103|2024-04-07 16:18:43.388324
104|2024-04-07 16:18:43.687155
105|2024-04-07 16:18:44.038739
106|2024-04-07 16:18:44.532803
107|2024-04-07 16:18:44.946973
108|2024-04-07 16:18:45.431917
109|2024-04-07 16:18:46.034124
110|2024-04-07 16:18:46.681026
111|2024-04-07 16:18:47.218537
112|2024-04-07 16:18:48.040049
113|2024-04-07 16:18:48.421554
114|2024-04-07 16:18:49.209741
115|2024-04-07 16:18:49.881420
116|2024-04-07 16:18:50.205221
117|2024-04-07 16:18:50.489960
118|2024-04-07 16:18:50.893199
119|2024-04-07 16:18:51.048728
0|2024-04-07 16:23:46.594154
1|2024-04-07 16:23:46.844828
2|2024-04-07 16:23:47.296619
3|2024-04-07 16:23:47.932367
4|2024-04-07 16:23:48.730870
5|2024-04-07 16:23:49.226948
6|2024-04-07 16:23:49.603680
7|2024-04-07 16:23:50.456141
8|2024-04-07 16:23:51.039163
9|2024-04-07 16:23:51.518715
10|2024-04-07 16:23:51.893909
11|2024-04-07 16:23:52.360972
12|2024-04-07 16:23:52.474632
13|2024-04-07 16:23:52.812465
14|2024-04-07 16:23:53.437943
15|2024-04-07 16:23:53.937480
16|2024-04-07 16:23:54.446420
17|2024-04-07 16:23:54.911445
18|2024-04-07 16:23:55.112903
19|2024-04-07 16:23:55.682194
20|2024-04-07 16:23:56.458266
21|2024-04-07 16:23:56.743765
22|2024-04-07 16:23:57.247710
23|2024-04-07 16:23:57.630682
24|2024-04-07 16:23:58.574265
25|2024-04-07 16:23:59.493111
26|2024-04-07 16:23:59.923647
27|2024-04-07 16:24:00.123017
28|2024-04-07 16:24:00.464638
29|2024-04-07 16:24:01.205746
30|2024-04-07 16:24:01.792965
31|2024-04-07 16:24:02.117109
32|2024-04-07 16:24:02.417037
33|2024-04-07 16:24:02.899693
34|2024-04-07 16:24:03.555275
35|2024-04-07 16:24:04.363950
36|2024-04-07 16:24:05.104552
37|2024-04-07 16:24:05.763333
38|2024-04-07 16:24:06.406481
39|2024-04-07 16:24:07.030051
40|2024-04-07 16:24:07.476014
41|2024-04-07 16:24:08.111372
42|2024-04-07 16:24:08.235586
43|2024-04-07 16:24:08.693379
44|2024-04-07 16:24:08.989031
45|2024-04-07 16:24:09.550643
46|2024-04-07 16:24:10.305057
47|2024-04-07 16:24:10.806309
48|2024-04-07 16:24:11.532154
49|2024-04-07 16:24:11.969963
50|2024-04-07 16:24:12.464648
51|2024-04-07 16:24:13.160778
52|2024-04-07 16:24:13.497238
53|2024-04-07 16:24:14.041504
54|2024-04-07 16:24:14.319561
55|2024-04-07 16:24:14.663696
56|2024-04-07 16:24:14.975366
57|2024-04-07 16:24:15.100291
58|2024-04-07 16:24:15.673937
59|2024-04-07 16:24:16.437429
60|2024-04-07 16:24:16.873701
61|2024-04-07 16:24:17.158189
62|2024-04-07 16:24:17.523760
63|2024-04-07 16:24:18.134272
64|2024-04-07 16:24:18.642839
65|2024-04-07 16:24:19.114475
66|2024-04-07 16:24:19.858343
67|2024-04-07 16:24:20.605090
68|2024-04-07 16:24:21.106375
69|2024-04-07 16:24:21.903389
70|2024-04-07 16:24:22.422397
71|2024-04-07 16:24:22.938027
72|2024-04-07 16:24:23.462350
73|2024-04-07 16:24:23.996760
74|2024-04-07 16:24:24.855846
75|2024-04-07 16:24:25.405769
76|2024-04-07 16:24:26.004727
77|2024-04-07 16:24:26.549703
78|2024-04-07 16:24:26.718558
79|2024-04-07 16:24:27.660816
80|2024-04-07 16:24:28.017956
81|2024-04-07 16:24:28.351324
82|2024-04-07 16:24:29.106400
83|2024-04-07 16:24:29.490241
84|2024-04-07 16:24:29.856639
85|2024-04-07 16:24:30.258722
86|2024-04-07 16:24:30.766418
87|2024-04-07 16:24:30.928019
88|2024-04-07 16:24:31.403040
89|2024-04-07 16:24:31.711510
90|2024-04-07 16:24:32.449991
91|2024-04-07 16:24:32.917715
92|2024-04-07 16:24:33.165598
93|2024-04-07 16:24:33.314908
94|2024-04-07 16:24:33.672976
95|2024-04-07 16:24:34.549964
96|2024-04-07 16:24:35.353895
97|2024-04-07 16:24:35.563485
98|2024-04-07 16:24:36.379616
99|2024-04-07 16:24:36.745173
100|2024-04-07 16:24:37.305928
101|2024-04-07 16:24:38.016273
102|2024-04-07 16:24:38.423638
103|2024-04-07 16:24:39.109987
104|2024-04-07 16:24:39.409257
105|2024-04-07 16:24:39.760692
106|2024-04-07 16:24:40.254888
107|2024-04-07 16:24:40.668620
108|2024-04-07 16:24:41.153964
109|2024-04-07 16:24:41.756482
110|2024-04-07 16:24:42.402608
111|2024-04-07 16:24:42.939613
112|2024-04-07 16:24:43.761098
113|2024-04-07 16:24:44.142198
114|2024-04-07 16:24:44.930025
115|2024-04-07 16:24:45.601756
116|2024-04-07 16:24:45.925375
117|2024-04-07 16:24:46.209695
118|2024-04-07 16:24:46.613032
119|2024-04-07 16:24:46.768863
0|2024-04-07 17:22:55.047467
1|2024-04-07 17:22:55.298037
2|2024-04-07 17:22:55.750206
3|2024-04-07 17:22:56.385291
4|2024-04-07 17:22:57.183990
5|2024-04-07 17:22:57.678909
6|2024-04-07 17:22:58.060185
7|2024-04-07 17:22:58.908593
8|2024-04-07 17:22:59.492590
9|2024-04-07 17:22:59.971092
10|2024-04-07 17:23:00.346180
11|2024-04-07 17:23:00.812952
12|2024-04-07 17:23:00.926436
13|2024-04-07 17:23:01.264265
14|2024-04-07 17:23:01.889360
15|2024-04-07 17:23:02.389538
16|2024-04-07 17:23:02.897416
17|2024-04-07 17:23:03.362597
18|2024-04-07 17:23:03.563153
19|2024-04-07 17:23:04.133355
20|2024-04-07 17:23:04.910927
21|2024-04-07 17:23:05.195526
22|2024-04-07 17:23:05.698861
23|2024-04-07 17:23:06.082266
24|2024-04-07 17:23:07.026783
25|2024-04-07 17:23:07.944955
26|2024-04-07 17:23:08.375568
27|2024-04-07 17:23:08.574593
28|2024-04-07 17:23:08.916240
29|2024-04-07 17:23:09.657893
30|2024-04-07 17:23:10.244670
31|2024-04-07 17:23:10.569071
32|2024-04-07 17:23:10.869150
33|2024-04-07 17:23:11.352152
34|2024-04-07 17:23:12.007862
35|2024-04-07 17:23:12.816455
36|2024-04-07 17:23:13.555066
37|2024-04-07 17:23:14.215835
38|2024-04-07 17:23:14.859202
39|2024-04-07 17:23:15.482608
40|2024-04-07 17:23:15.928800
41|2024-04-07 17:23:16.564457
42|2024-04-07 17:23:16.688354
43|2024-04-07 17:23:17.146417
44|2024-04-07 17:23:17.442149
45|2024-04-07 17:23:18.003950
46|2024-04-07 17:23:18.758473
47|2024-04-07 17:23:19.260047
48|2024-04-07 17:23:19.985744
49|2024-04-07 17:23:20.423617
50|2024-04-07 17:23:20.918621
51|2024-04-07 17:23:21.614786
52|2024-04-07 17:23:21.949987
53|2024-04-07 17:23:22.495971
54|2024-04-07 17:23:22.774901
55|2024-04-07 17:23:23.118128
56|2024-04-07 17:23:23.430853
57|2024-04-07 17:23:23.554704
58|2024-04-07 17:23:24.128200
59|2024-04-07 17:23:24.891515
60|2024-04-07 17:23:25.327777
61|2024-04-07 17:23:25.613362
62|2024-04-07 17:23:25.978042
63|2024-04-07 17:23:26.588644
64|2024-04-07 17:23:27.097201
65|2024-04-07 17:23:27.568863
66|2024-04-07 17:23:28.311762
67|2024-04-07 17:23:29.059521
68|2024-04-07 17:23:29.561051
69|2024-04-07 17:23:30.358523
70|2024-04-07 17:23:30.879023
71|2024-04-07 17:23:31.393752
72|2024-04-07 17:23:31.918210
73|2024-04-07 17:23:32.453114
74|2024-04-07 17:23:33.311688
75|2024-04-07 17:23:33.861738
76|2024-04-07 17:23:34.460408
77|2024-04-07 17:23:35.005329
78|2024-04-07 17:23:35.174414
79|2024-04-07 17:23:36.116521
80|2024-04-07 17:23:36.473308
81|2024-04-07 17:23:36.806980
82|2024-04-07 17:23:37.562198
83|2024-04-07 17:23:37.946305
84|2024-04-07 17:23:38.313135
85|2024-04-07 17:23:38.714516
86|2024-04-07 17:23:39.222245
87|2024-04-07 17:23:39.383798
88|2024-04-07 17:23:39.858529
89|2024-04-07 17:23:40.167257
90|2024-04-07 17:23:40.906069
91|2024-04-07 17:23:41.373958
92|2024-04-07 17:23:41.621245
93|2024-04-07 17:23:41.770159
94|2024-04-07 17:23:42.128902
95|2024-04-07 17:23:43.006245
96|2024-04-07 17:23:43.810226
97|2024-04-07 17:23:44.019674
98|2024-04-07 17:23:44.836903
99|2024-04-07 17:23:45.201772
100|2024-04-07 17:23:45.762539
101|2024-04-07 17:23:46.472904
102|2024-04-07 17:23:46.880089
103|2024-04-07 17:23:47.567081
104|2024-04-07 17:23:47.865535
105|2024-04-07 17:23:48.217283
106|2024-04-07 17:23:48.711805
107|2024-04-07 17:23:49.125430
108|2024-04-07 17:23:49.610839
109|2024-04-07 17:23:50.213356
110|2024-04-07 17:23:50.860021
111|2024-04-07 17:23:51.396795
112|2024-04-07 17:23:52.219693
113|2024-04-07 17:23:52.599704
114|2024-04-07 17:23:53.387945
115|2024-04-07 17:23:54.059633
116|2024-04-07 17:23:54.383481
117|2024-04-07 17:23:54.668052
118|2024-04-07 17:23:55.071305
119|2024-04-07 17:23:55.227090
0|2024-04-07 17:25:10.706868
1|2024-04-07 17:25:10.956213
2|2024-04-07 17:25:11.409187
3|2024-04-07 17:25:12.043934
4|2024-04-07 17:25:12.842944
5|2024-04-07 17:25:13.338015
6|2024-04-07 17:25:13.715343
7|2024-04-07 17:25:14.567777
8|2024-04-07 17:25:15.150722
9|2024-04-07 17:25:15.630526
10|2024-04-07 17:25:16.005732
11|2024-04-07 17:25:16.472417
12|2024-04-07 17:25:16.585953
13|2024-04-07 17:25:16.923487
14|2024-04-07 17:25:17.549148
15|2024-04-07 17:25:18.048797
16|2024-04-07 17:25:18.558009
17|2024-04-07 17:25:19.022205
18|2024-04-07 17:25:19.222595
19|2024-04-07 17:25:19.791905
20|2024-04-07 17:25:20.568464
21|2024-04-07 17:25:20.853886
22|2024-04-07 17:25:21.357560
23|2024-04-07 17:25:21.740866
24|2024-04-07 17:25:22.684365
25|2024-04-07 17:25:23.603338
26|2024-04-07 17:25:24.033948
27|2024-04-07 17:25:24.232850
28|2024-04-07 17:25:24.574292
29|2024-04-07 17:25:25.315205
30|2024-04-07 17:25:25.902522
31|2024-04-07 17:25:26.226733
32|2024-04-07 17:25:26.526941
33|2024-04-07 17:25:27.009550
34|2024-04-07 17:25:27.665188
35|2024-04-07 17:25:28.474113
36|2024-04-07 17:25:29.211848
37|2024-04-07 17:25:29.874004
38|2024-04-07 17:25:30.517097
39|2024-04-07 17:25:31.140929
40|2024-04-07 17:25:31.586689
41|2024-04-07 17:25:32.222107
42|2024-04-07 17:25:32.345843
43|2024-04-07 17:25:32.803631
44|2024-04-07 17:25:33.099499
45|2024-04-07 17:25:33.662270
46|2024-04-07 17:25:34.416031
47|2024-04-07 17:25:34.917424
48|2024-04-07 17:25:35.642939
49|2024-04-07 17:25:36.080815
50|2024-04-07 17:25:36.575829
51|2024-04-07 17:25:37.271828
52|2024-04-07 17:25:37.607929
53|2024-04-07 17:25:38.153621
54|2024-04-07 17:25:38.430021
55|2024-04-07 17:25:38.774055
56|2024-04-07 17:25:39.085802
57|2024-04-07 17:25:39.210668
58|2024-04-07 17:25:39.784290
59|2024-04-07 17:25:40.547784
60|2024-04-07 17:25:40.984820
61|2024-04-07 17:25:41.272305
62|2024-04-07 17:25:41.634452
63|2024-04-07 17:25:42.245404
64|2024-04-07 17:25:42.754580
65|2024-04-07 17:25:43.225643
66|2024-04-07 17:25:43.968617
67|2024-04-07 17:25:44.717092
68|2024-04-07 17:25:45.218422
69|2024-04-07 17:25:46.015657
70|2024-04-07 17:25:46.534899
71|2024-04-07 17:25:47.050803
72|2024-04-07 17:25:47.575414
73|2024-04-07 17:25:48.109498
74|2024-04-07 17:25:48.968939
75|2024-04-07 17:25:49.519076
76|2024-04-07 17:25:50.119551
77|2024-04-07 17:25:50.675062
78|2024-04-07 17:25:50.839561
79|2024-04-07 17:25:51.782025
80|2024-04-07 17:25:52.138404
81|2024-04-07 17:25:52.471833
82|2024-04-07 17:25:53.227165
83|2024-04-07 17:25:53.610591
84|2024-04-07 17:25:53.977242
85|2024-04-07 17:25:54.379237
86|2024-04-07 17:25:54.886808
87|2024-04-07 17:25:55.048704
88|2024-04-07 17:25:55.523520
89|2024-04-07 17:25:55.832114
90|2024-04-07 17:25:56.571060
91|2024-04-07 17:25:57.039008
92|2024-04-07 17:25:57.286465
93|2024-04-07 17:25:57.435584
94|2024-04-07 17:25:57.794573
95|2024-04-07 17:25:58.671626
96|2024-04-07 17:25:59.475904
97|2024-04-07 17:25:59.685139
98|2024-04-07 17:26:00.501539
99|2024-04-07 17:26:00.868399
100|2024-04-07 17:26:01.429371
101|2024-04-07 17:26:02.138810
102|2024-04-07 17:26:02.546038
103|2024-04-07 17:26:03.232563
104|2024-04-07 17:26:03.531674
105|2024-04-07 17:26:03.883448
106|2024-04-07 17:26:04.377872
107|2024-04-07 17:26:04.791655
108|2024-04-07 17:26:05.276691
109|2024-04-07 17:26:05.878825
110|2024-04-07 17:26:06.525803
111|2024-04-07 17:26:07.062906
112|2024-04-07 17:26:07.884805
113|2024-04-07 17:26:08.265813
114|2024-04-07 17:26:09.054125
115|2024-04-07 17:26:09.725732
116|2024-04-07 17:26:10.049792
117|2024-04-07 17:26:10.334476
118|2024-04-07 17:26:10.739483
119|2024-04-07 17:26:10.893805
0|2024-04-07 17:28:59.626988
1|2024-04-07 17:28:59.877414
2|2024-04-07 17:29:00.328632
3|2024-04-07 17:29:00.964708
4|2024-04-07 17:29:01.763535
5|2024-04-07 17:29:02.258687
6|2024-04-07 17:29:02.636129
7|2024-04-07 17:29:03.488661
8|2024-04-07 17:29:04.071524
9|2024-04-07 17:29:04.550922
10|2024-04-07 17:29:04.926887
11|2024-04-07 17:29:05.392640
12|2024-04-07 17:29:05.506462
13|2024-04-07 17:29:05.844329
14|2024-04-07 17:29:06.469774
15|2024-04-07 17:29:06.969264
16|2024-04-07 17:29:07.477427
17|2024-04-07 17:29:07.942779
18|2024-04-07 17:29:08.143365
19|2024-04-07 17:29:08.712596
20|2024-04-07 17:29:09.489394
21|2024-04-07 17:29:09.775100
22|2024-04-07 17:29:10.278857
23|2024-04-07 17:29:10.662615
24|2024-04-07 17:29:11.606037
25|2024-04-07 17:29:12.525191
26|2024-04-07 17:29:12.955939
27|2024-04-07 17:29:13.156067
28|2024-04-07 17:29:13.496562
29|2024-04-07 17:29:14.237513
30|2024-04-07 17:29:14.825152
31|2024-04-07 17:29:15.148836
32|2024-04-07 17:29:15.448909
33|2024-04-07 17:29:15.931691
34|2024-04-07 17:29:16.587263
35|2024-04-07 17:29:17.396201
36|2024-04-07 17:29:18.133382
37|2024-04-07 17:29:18.795155
38|2024-04-07 17:29:19.439163
39|2024-04-07 17:29:20.062248
40|2024-04-07 17:29:20.508852
41|2024-04-07 17:29:21.144355
42|2024-04-07 17:29:21.268476
43|2024-04-07 17:29:21.726188
44|2024-04-07 17:29:22.021840
45|2024-04-07 17:29:22.583672
46|2024-04-07 17:29:23.338344
47|2024-04-07 17:29:23.839799
48|2024-04-07 17:29:24.565591
49|2024-04-07 17:29:25.003882
50|2024-04-07 17:29:25.498945
51|2024-04-07 17:29:26.194951
52|2024-04-07 17:29:26.530223
53|2024-04-07 17:29:27.075588
54|2024-04-07 17:29:27.353734
55|2024-04-07 17:29:27.697867
56|2024-04-07 17:29:28.009677
