13|2024-04-07 16:13:59.639896
14|2024-04-07 16:14:00.265424
15|2024-04-07 16:14:00.766237
16|2024-04-07 16:14:01.273489
17|2024-04-07 16:14:01.738855
18|2024-04-07 16:14:01.939174
19|2024-04-07 16:14:02.508364
20|2024-04-07 16:14:03.285294
21|2024-04-07 16:14:03.570925
22|2024-04-07 16:14:04.074336
23|2024-04-07 16:14:04.457723
24|2024-04-07 16:14:05.401640
25|2024-04-07 16:14:06.320680
26|2024-04-07 16:14:06.751165
27|2024-04-07 16:14:06.950076
28|2024-04-07 16:14:07.291695
29|2024-04-07 16:14:08.032985
30|2024-04-07 16:14:08.620298
31|2024-04-07 16:14:08.944482
32|2024-04-07 16:14:09.246016
33|2024-04-07 16:14:09.727680
34|2024-04-07 16:14:10.383309
35|2024-04-07 16:14:11.192501
36|2024-04-07 16:14:11.931284
37|2024-04-07 16:14:12.592076
38|2024-04-07 16:14:13.235224
39|2024-04-07 16:14:13.858853
40|2024-04-07 16:14:14.304850
41|2024-04-07 16:14:14.940327
42|2024-04-07 16:14:15.064493
43|2024-04-07 16:14:15.522097
44|2024-04-07 16:14:15.818067
45|2024-04-07 16:14:16.379685
46|2024-04-07 16:14:17.134326
47|2024-04-07 16:14:17.635511
48|2024-04-07 16:14:18.361115
49|2024-04-07 16:14:18.800171
50|2024-04-07 16:14:19.294245
51|2024-04-07 16:14:19.990825
52|2024-04-07 16:14:20.326987
53|2024-04-07 16:14:20.871241
54|2024-04-07 16:14:21.149249
55|2024-04-07 16:14:21.494277
56|2024-04-07 16:14:21.805154
57|2024-04-07 16:14:21.930382
58|2024-04-07 16:14:22.503971
59|2024-04-07 16:14:23.267441
60|2024-04-07 16:14:23.703925
61|2024-04-07 16:14:23.988144
62|2024-04-07 16:14:24.353639
63|2024-04-07 16:14:24.964156
64|2024-04-07 16:14:25.472494
65|2024-04-07 16:14:25.944229
66|2024-04-07 16:14:26.687098
67|2024-04-07 16:14:27.435102
68|2024-04-07 16:14:27.936300
69|2024-04-07 16:14:28.733703
70|2024-04-07 16:14:29.253077
71|2024-04-07 16:14:29.768914
72|2024-04-07 16:14:30.293226
73|2024-04-07 16:14:30.827606
74|2024-04-07 16:14:31.686688
75|2024-04-07 16:14:32.236632
76|2024-04-07 16:14:32.835662
77|2024-04-07 16:14:33.380361
78|2024-04-07 16:14:33.549509
79|2024-04-07 16:14:34.491614
80|2024-04-07 16:14:34.848430
81|2024-04-07 16:14:35.182094
82|2024-04-07 16:14:35.937541
83|2024-04-07 16:14:36.321383
84|2024-04-07 16:14:36.688058
85|2024-04-07 16:14:37.089815
86|2024-04-07 16:14:37.597653
87|2024-04-07 16:14:37.759097
88|2024-04-07 16:14:38.233883
89|2024-04-07 16:14:38.542250
90|2024-04-07 16:14:39.282097
91|2024-04-07 16:14:39.749075
92|2024-04-07 16:14:39.996468
93|2024-04-07 16:14:40.145357
94|2024-04-07 16:14:40.504276
95|2024-04-07 16:14:41.381311
96|2024-04-07 16:14:42.185254
97|2024-04-07 16:14:42.394447
98|2024-04-07 16:14:43.212069
99|2024-04-07 16:14:43.576954
100|2024-04-07 16:14:44.137535
101|2024-04-07 16:14:44.848245
102|2024-04-07 16:14:45.255560
103|2024-04-07 16:14:45.942165
104|2024-04-07 16:14:46.240958
105|2024-04-07 16:14:46.592433
106|2024-04-07 16:14:47.086702
107|2024-04-07 16:14:47.500759
108|2024-04-07 16:14:47.985897
109|2024-04-07 16:14:48.588127
110|2024-04-07 16:14:49.234677
111|2024-04-07 16:14:49.772188
112|2024-04-07 16:14:50.593832
113|2024-04-07 16:14:50.975167
114|2024-04-07 16:14:51.763160
115|2024-04-07 16:14:52.434963
116|2024-04-07 16:14:52.758640
117|2024-04-07 16:14:53.043398
118|2024-04-07 16:14:53.446776
119|2024-04-07 16:14:53.602157
0|2024-04-07 16:17:50.867754
1|2024-04-07 16:17:51.117548
2|2024-04-07 16:17:51.569291
3|2024-04-07 16:17:52.205226
4|2024-04-07 16:17:53.004220
5|2024-04-07 16:17:53.499150
6|2024-04-07 16:17:53.876479
7|2024-04-07 16:17:54.728759
8|2024-04-07 16:17:55.311900
9|2024-04-07 16:17:55.793469
10|2024-04-07 16:17:56.166762
11|2024-04-07 16:17:56.633407
12|2024-04-07 16:17:56.747046
13|2024-04-07 16:17:57.084569
14|2024-04-07 16:17:57.710088
15|2024-04-07 16:17:58.209835
16|2024-04-07 16:17:58.718471
17|2024-04-07 16:17:59.183709
18|2024-04-07 16:17:59.384990
19|2024-04-07 16:17:59.953644
20|2024-04-07 16:18:00.730585
21|2024-04-07 16:18:01.015861
22|2024-04-07 16:18:01.519286
23|2024-04-07 16:18:01.902936
24|2024-04-07 16:18:02.847546
25|2024-04-07 16:18:03.765579
26|2024-04-07 16:18:04.196006
27|2024-04-07 16:18:04.395542
28|2024-04-07 16:18:04.737229
29|2024-04-07 16:18:05.478377
30|2024-04-07 16:18:06.065850
31|2024-04-07 16:18:06.390366
32|2024-04-07 16:18:06.690557
33|2024-04-07 16:18:07.173314
34|2024-04-07 16:18:07.828905
35|2024-04-07 16:18:08.637508
36|2024-04-07 16:18:09.375041
37|2024-04-07 16:18:10.037064
38|2024-04-07 16:18:10.680180
39|2024-04-07 16:18:11.304020
40|2024-04-07 16:18:11.749923
41|2024-04-07 16:18:12.385410
42|2024-04-07 16:18:12.509262
43|2024-04-07 16:18:12.967288
44|2024-04-07 16:18:13.262949
45|2024-04-07 16:18:13.825616
46|2024-04-07 16:18:14.579389
47|2024-04-07 16:18:15.080816
48|2024-04-07 16:18:15.806254
49|2024-04-07 16:18:16.244313
50|2024-04-07 16:18:16.739178
51|2024-04-07 16:18:17.435478
52|2024-04-07 16:18:17.770874
53|2024-04-07 16:18:18.316378
54|2024-04-07 16:18:18.594489
55|2024-04-07 16:18:18.938947
56|2024-04-07 16:18:19.250963
57|2024-04-07 16:18:19.375827
58|2024-04-07 16:18:19.949441
59|2024-04-07 16:18:20.712828
60|2024-04-07 16:18:21.149309
61|2024-04-07 16:18:21.433640
62|2024-04-07 16:18:21.799542
63|2024-04-07 16:18:22.410543
64|2024-04-07 16:18:22.919174
65|2024-04-07 16:18:23.390758
66|2024-04-07 16:18:24.133626
67|2024-04-07 16:18:24.881371
68|2024-04-07 16:18:25.382866
69|2024-04-07 16:18:26.180384
70|2024-04-07 16:18:26.699702
71|2024-04-07 16:18:27.216579
72|2024-04-07 16:18:27.740098
73|2024-04-07 16:18:28.274184
74|2024-04-07 16:18:29.133493
75|2024-04-07 16:18:29.683628
76|2024-04-07 16:18:30.282660
77|2024-04-07 16:18:30.827659
78|2024-04-07 16:18:30.996892
79|2024-04-07 16:18:31.940619
80|2024-04-07 16:18:32.296998
81|2024-04-07 16:18:32.629762
82|2024-04-07 16:18:33.384799
83|2024-04-07 16:18:33.768210
84|2024-04-07 16:18:34.134448
85|2024-04-07 16:18:34.537467
86|2024-04-07 16:18:35.044175
87|2024-04-07 16:18:35.205781
88|2024-04-07 16:18:35.680285
89|2024-04-07 16:18:35.988598
90|2024-04-07 16:18:36.728285
91|2024-04-07 16:18:37.195130
92|2024-04-07 16:18:37.443245
93|2024-04-07 16:18:37.592913
94|2024-04-07 16:18:37.950610
95|2024-04-07 16:18:38.828978
96|2024-04-07 16:18:39.632292
97|2024-04-07 16:18:39.841615
98|2024-04-07 16:18:40.658607
99|2024-04-07 16:18:41.023665
100|2024-04-07 16:18:41.584318
101|2024-04-07 16:18:42.294966
102|2024-04-07 16:18:42.701981
103|2024-04-07 16:18:43.388324
104|2024-04-07 16:18:43.687155
105|2024-04-07 16:18:44.038739
106|2024-04-07 16:18:44.532803
107|2024-04-07 16:18:44.946973
108|2024-04-07 16:18:45.431917
109|2024-04-07 16:18:46.034124
110|2024-04-07 16:18:46.681026
111|2024-04-07 16:18:47.218537
112|2024-04-07 16:18:48.040049
113|2024-04-07 16:18:48.421554
114|2024-04-07 16:18:49.209741
115|2024-04-07 16:18:49.881420
116|2024-04-07 16:18:50.205221
117|2024-04-07 16:18:50.489960
118|2024-04-07 16:18:50.893199
119|2024-04-07 16:18:51.048728
0|2024-04-07 16:23:46.594154
1|2024-04-07 16:23:46.844828
2|2024-04-07 16:23:47.296619
3|2024-04-07 16:23:47.932367
4|2024-04-07 16:23:48.730870
5|2024-04-07 16:23:49.226948
6|2024-04-07 16:23:49.603680
7|2024-04-07 16:23:50.456141
8|2024-04-07 16:23:51.039163
9|2024-04-07 16:23:51.518715
10|2024-04-07 16:23:51.893909
11|2024-04-07 16:23:52.360972
12|2024-04-07 16:23:52.474632
13|2024-04-07 16:23:52.812465
14|2024-04-07 16:23:53.437943
15|2024-04-07 16:23:53.937480
16|2024-04-07 16:23:54.446420
17|2024-04-07 16:23:54.911445
18|2024-04-07 16:23:55.112903
19|2024-04-07 16:23:55.682194
20|2024-04-07 16:23:56.458266
21|2024-04-07 16:23:56.743765
22|2024-04-07 16:23:57.247710
23|2024-04-07 16:23:57.630682
24|2024-04-07 16:23:58.574265
25|2024-04-07 16:23:59.493111
26|2024-04-07 16:23:59.923647
27|2024-04-07 16:24:00.123017
28|2024-04-07 16:24:00.464638
29|2024-04-07 16:24:01.205746
30|2024-04-07 16:24:01.792965
31|2024-04-07 16:24:02.117109
32|2024-04-07 16:24:02.417037
33|2024-04-07 16:24:02.899693
34|2024-04-07 16:24:03.555275
35|2024-04-07 16:24:04.363950
36|2024-04-07 16:24:05.104552
37|2024-04-07 16:24:05.763333
38|2024-04-07 16:24:06.406481
39|2024-04-07 16:24:07.030051
40|2024-04-07 16:24:07.476014
41|2024-04-07 16:24:08.111372
42|2024-04-07 16:24:08.235586
43|2024-04-07 16:24:08.693379
44|2024-04-07 16:24:08.989031
45|2024-04-07 16:24:09.550643
46|2024-04-07 16:24:10.305057
47|2024-04-07 16:24:10.806309
48|2024-04-07 16:24:11.532154
49|2024-04-07 16:24:11.969963
50|2024-04-07 16:24:12.464648
51|2024-04-07 16:24:13.160778
52|2024-04-07 16:24:13.497238
53|2024-04-07 16:24:14.041504
54|2024-04-07 16:24:14.319561
55|2024-04-07 16:24:14.663696
56|2024-04-07 16:24:14.975366
57|2024-04-07 16:24:15.100291
58|2024-04-07 16:24:15.673937
59|2024-04-07 16:24:16.437429
60|2024-04-07 16:24:16.873701
61|2024-04-07 16:24:17.158189
62|2024-04-07 16:24:17.523760
63|2024-04-07 16:24:18.134272
64|2024-04-07 16:24:18.642839
65|2024-04-07 16:24:19.114475
66|2024-04-07 16:24:19.858343
67|2024-04-07 16:24:20.605090
68|2024-04-07 16:24:21.106375
69|2024-04-07 16:24:21.903389
70|2024-04-07 16:24:22.422397
71|2024-04-07 16:24:22.938027
72|2024-04-07 16:24:23.462350
73|2024-04-07 16:24:23.996760
74|2024-04-07 16:24:24.855846
75|2024-04-07 16:24:25.405769
76|2024-04-07 16:24:26.004727
77|2024-04-07 16:24:26.549703
78|2024-04-07 16:24:26.718558
79|2024-04-07 16:24:27.660816
80|2024-04-07 16:24:28.017956
81|2024-04-07 16:24:28.351324
82|2024-04-07 16:24:29.106400
83|2024-04-07 16:24:29.490241
84|2024-04-07 16:24:29.856639
85|2024-04-07 16:24:30.258722
86|2024-04-07 16:24:30.766418
87|2024-04-07 16:24:30.928019
88|2024-04-07 16:24:31.403040
89|2024-04-07 16:24:31.711510
90|2024-04-07 16:24:32.449991
91|2024-04-07 16:24:32.917715
92|2024-04-07 16:24:33.165598
93|2024-04-07 16:24:33.314908
94|2024-04-07 16:24:33.672976
95|2024-04-07 16:24:34.549964
96|2024-04-07 16:24:35.353895
97|2024-04-07 16:24:35.563485
98|2024-04-07 16:24:36.379616
99|2024-04-07 16:24:36.745173
100|2024-04-07 16:24:37.305928
101|2024-04-07 16:24:38.016273
102|2024-04-07 16:24:38.423638
103|2024-04-07 16:24:39.109987
104|2024-04-07 16:24:39.409257
105|2024-04-07 16:24:39.760692
106|2024-04-07 16:24:40.254888
107|2024-04-07 16:24:40.668620
108|2024-04-07 16:24:41.153964
109|2024-04-07 16:24:41.756482
110|2024-04-07 16:24:42.402608
111|2024-04-07 16:24:42.939613
112|2024-04-07 16:24:43.761098
113|2024-04-07 16:24:44.142198
114|2024-04-07 16:24:44.930025
115|2024-04-07 16:24:45.601756
116|2024-04-07 16:24:45.925375
117|2024-04-07 16:24:46.209695
118|2024-04-07 16:24:46.613032
119|2024-04-07 16:24:46.768863
