64|2024-04-14 15:51:54.555957
65|2024-04-14 15:51:55.028207
66|2024-04-14 15:51:55.771758
67|2024-04-14 15:51:56.520476
68|2024-04-14 15:51:57.025106
69|2024-04-14 15:51:57.821636
70|2024-04-14 15:51:58.340907
71|2024-04-14 15:51:58.857208
72|2024-04-14 15:51:59.383517
73|2024-04-14 15:51:59.918945
74|2024-04-14 15:52:00.779075
75|2024-04-14 15:52:01.329264
76|2024-04-14 15:52:01.928052
77|2024-04-14 15:52:02.473654
78|2024-04-14 15:52:02.643023
79|2024-04-14 15:52:03.586369
80|2024-04-14 15:52:03.943346
81|2024-04-14 15:52:04.277535
82|2024-04-14 15:52:05.033480
83|2024-04-14 15:52:05.418332
84|2024-04-14 15:52:05.783495
85|2024-04-14 15:52:06.187030
86|2024-04-14 15:52:06.695228
87|2024-04-14 15:52:06.857165
88|2024-04-14 15:52:07.331680
89|2024-04-14 15:52:07.641232
90|2024-04-14 15:52:08.381415
91|2024-04-14 15:52:08.848852
92|2024-04-14 15:52:09.098556
93|2024-04-14 15:52:09.247894
94|2024-04-14 15:52:09.605985
95|2024-04-14 15:52:10.484220
96|2024-04-14 15:52:11.288943
97|2024-04-14 15:52:11.498343
98|2024-04-14 15:52:12.316448
99|2024-04-14 15:52:12.681988
100|2024-04-14 15:52:13.243802
101|2024-04-14 15:52:13.954311
102|2024-04-14 15:52:14.361475
103|2024-04-14 15:52:15.048176
104|2024-04-14 15:52:15.348725
105|2024-04-14 15:52:15.700886
106|2024-04-14 15:52:16.194686
107|2024-04-14 15:52:16.610470
108|2024-04-14 15:52:17.094899
109|2024-04-14 15:52:17.698154
110|2024-04-14 15:52:18.345288
111|2024-04-14 15:52:18.883191
112|2024-04-14 15:52:19.704551
113|2024-04-14 15:52:20.087590
114|2024-04-14 15:52:20.874832
115|2024-04-14 15:52:21.547882
116|2024-04-14 15:52:21.871280
117|2024-04-14 15:52:22.156580
118|2024-04-14 15:52:22.560895
119|2024-04-14 15:52:22.716355
0|2024-04-14 16:52:31.396547
1|2024-04-14 16:52:31.653439
2|2024-04-14 16:52:32.109425
3|2024-04-14 16:52:32.747377
4|2024-04-14 16:52:33.549621
5|2024-04-14 16:52:34.047251
6|2024-04-14 16:52:34.427982
7|2024-04-14 16:52:35.283805
8|2024-04-14 16:52:35.870963
9|2024-04-14 16:52:36.353765
10|2024-04-14 16:52:36.732222
11|2024-04-14 16:52:37.201636
12|2024-04-14 16:52:37.319016
13|2024-04-14 16:52:37.661054
14|2024-04-14 16:52:38.289119
15|2024-04-14 16:52:38.793024
16|2024-04-14 16:52:39.303083
17|2024-04-14 16:52:39.771674
18|2024-04-14 16:52:39.975440
19|2024-04-14 16:52:40.546454
20|2024-04-14 16:52:41.326284
21|2024-04-14 16:52:41.615148
22|2024-04-14 16:52:42.122069
23|2024-04-14 16:52:42.508689
24|2024-04-14 16:52:43.456798
25|2024-04-14 16:52:44.379243
26|2024-04-14 16:52:44.812330
27|2024-04-14 16:52:45.015101
28|2024-04-14 16:52:45.360374
29|2024-04-14 16:52:46.104669
30|2024-04-14 16:52:46.694081
31|2024-04-14 16:52:47.022815
32|2024-04-14 16:52:47.326887
33|2024-04-14 16:52:47.814199
34|2024-04-14 16:52:48.472356
35|2024-04-14 16:52:49.284451
36|2024-04-14 16:52:50.027723
37|2024-04-14 16:52:50.692979
38|2024-04-14 16:52:51.340010
39|2024-04-14 16:52:51.965982
40|2024-04-14 16:52:52.416826
41|2024-04-14 16:52:53.055086
42|2024-04-14 16:52:53.183036
43|2024-04-14 16:52:53.641879
44|2024-04-14 16:52:53.939062
45|2024-04-14 16:52:54.503728
46|2024-04-14 16:52:55.262906
47|2024-04-14 16:52:55.767891
48|2024-04-14 16:52:56.497781
49|2024-04-14 16:52:56.940263
50|2024-04-14 16:52:57.437595
51|2024-04-14 16:52:58.136984
52|2024-04-14 16:52:58.477800
53|2024-04-14 16:52:59.026596
54|2024-04-14 16:52:59.307003
55|2024-04-14 16:52:59.654541
56|2024-04-14 16:52:59.972631
57|2024-04-14 16:53:00.100378
58|2024-04-14 16:53:00.674576
59|2024-04-14 16:53:01.440965
60|2024-04-14 16:53:01.881621
61|2024-04-14 16:53:02.169565
62|2024-04-14 16:53:02.536971
63|2024-04-14 16:53:03.151991
64|2024-04-14 16:53:03.663502
65|2024-04-14 16:53:04.139178
66|2024-04-14 16:53:04.886134
67|2024-04-14 16:53:05.636429
68|2024-04-14 16:53:06.142083
69|2024-04-14 16:53:06.942059
70|2024-04-14 16:53:07.464037
71|2024-04-14 16:53:07.983945
72|2024-04-14 16:53:08.514729
73|2024-04-14 16:53:09.052337
74|2024-04-14 16:53:09.914891
75|2024-04-14 16:53:10.468192
76|2024-04-14 16:53:11.071162
77|2024-04-14 16:53:11.618786
78|2024-04-14 16:53:11.791180
79|2024-04-14 16:53:12.735436
80|2024-04-14 16:53:13.094144
81|2024-04-14 16:53:13.430656
82|2024-04-14 16:53:14.191217
83|2024-04-14 16:53:14.577041
84|2024-04-14 16:53:14.946983
85|2024-04-14 16:53:15.353419
86|2024-04-14 16:53:15.864730
87|2024-04-14 16:53:16.029732
88|2024-04-14 16:53:16.505348
89|2024-04-14 16:53:16.815709
90|2024-04-14 16:53:17.559283
91|2024-04-14 16:53:18.030059
92|2024-04-14 16:53:18.281354
93|2024-04-14 16:53:18.434271
94|2024-04-14 16:53:18.793856
95|2024-04-14 16:53:19.675756
96|2024-04-14 16:53:20.483051
97|2024-04-14 16:53:20.695276
98|2024-04-14 16:53:21.514876
99|2024-04-14 16:53:21.884030
100|2024-04-14 16:53:22.449310
101|2024-04-14 16:53:23.162099
102|2024-04-14 16:53:23.574139
103|2024-04-14 16:53:24.262918
104|2024-04-14 16:53:24.564926
105|2024-04-14 16:53:24.921545
106|2024-04-14 16:53:25.418136
107|2024-04-14 16:53:25.835782
108|2024-04-14 16:53:26.324541
109|2024-04-14 16:53:26.930029
110|2024-04-14 16:53:27.580576
111|2024-04-14 16:53:28.120513
112|2024-04-14 16:53:28.945064
113|2024-04-14 16:53:29.330223
114|2024-04-14 16:53:30.121302
115|2024-04-14 16:53:30.796807
116|2024-04-14 16:53:31.123514
117|2024-04-14 16:53:31.411665
118|2024-04-14 16:53:31.818829
119|2024-04-14 16:53:31.976830
0|2024-04-14 17:32:32.813030
1|2024-04-14 17:32:33.073895
2|2024-04-14 17:32:33.525421
3|2024-04-14 17:32:34.159991
4|2024-04-14 17:32:34.965652
5|2024-04-14 17:32:35.463677
6|2024-04-14 17:32:35.844781
7|2024-04-14 17:32:36.701589
8|2024-04-14 17:32:37.287603
9|2024-04-14 17:32:37.773061
10|2024-04-14 17:32:38.152588
11|2024-04-14 17:32:38.624757
12|2024-04-14 17:32:38.741890
13|2024-04-14 17:32:39.082076
14|2024-04-14 17:32:39.704546
15|2024-04-14 17:32:40.210016
16|2024-04-14 17:32:40.719289
17|2024-04-14 17:32:41.196314
18|2024-04-14 17:32:41.400392
19|2024-04-14 17:32:41.972073
20|2024-04-14 17:32:42.748662
21|2024-04-14 17:32:43.042310
22|2024-04-14 17:32:43.549029
23|2024-04-14 17:32:43.937083
24|2024-04-14 17:32:44.878060
25|2024-04-14 17:32:45.797586
26|2024-04-14 17:32:46.237203
27|2024-04-14 17:32:46.437549
28|2024-04-14 17:32:46.783285
29|2024-04-14 17:32:47.521437
30|2024-04-14 17:32:48.116182
31|2024-04-14 17:32:48.444291
32|2024-04-14 17:32:48.748387
33|2024-04-14 17:32:49.236653
34|2024-04-14 17:32:49.895055
35|2024-04-14 17:32:50.708283
36|2024-04-14 17:32:51.451896
37|2024-04-14 17:32:52.115745
38|2024-04-14 17:32:52.762705
39|2024-04-14 17:32:53.385309
40|2024-04-14 17:32:53.838665
41|2024-04-14 17:32:54.473609
42|2024-04-14 17:32:54.603023
43|2024-04-14 17:32:55.065915
44|2024-04-14 17:32:55.363431
45|2024-04-14 17:32:55.923805
46|2024-04-14 17:32:56.682254
47|2024-04-14 17:32:57.191286
48|2024-04-14 17:32:57.916582
49|2024-04-14 17:32:58.360480
50|2024-04-14 17:32:58.859572
51|2024-04-14 17:32:59.554614
52|2024-04-14 17:32:59.895018
53|2024-04-14 17:33:00.439590
54|2024-04-14 17:33:00.725059
55|2024-04-14 17:33:01.071416
56|2024-04-14 17:33:01.387618
57|2024-04-14 17:33:01.515977
58|2024-04-14 17:33:02.088564
59|2024-04-14 17:33:02.852805
60|2024-04-14 17:33:03.295018
61|2024-04-14 17:33:03.582647
62|2024-04-14 17:33:03.952576
63|2024-04-14 17:33:04.560095
64|2024-04-14 17:33:05.072317
65|2024-04-14 17:33:05.551055
66|2024-04-14 17:33:06.290500
67|2024-04-14 17:33:07.044773
68|2024-04-14 17:33:07.550752
69|2024-04-14 17:33:08.353050
70|2024-04-14 17:33:08.873562
71|2024-04-14 17:33:09.393819
72|2024-04-14 17:33:09.915473
73|2024-04-14 17:33:10.451487
74|2024-04-14 17:33:11.311650
75|2024-04-14 17:33:11.861623
76|2024-04-14 17:33:12.461541
77|2024-04-14 17:33:13.006013
78|2024-04-14 17:33:13.182350
79|2024-04-14 17:33:14.122000
80|2024-04-14 17:33:14.482591
81|2024-04-14 17:33:14.821044
82|2024-04-14 17:33:15.572467
83|2024-04-14 17:33:15.963018
84|2024-04-14 17:33:16.330909
85|2024-04-14 17:33:16.739990
86|2024-04-14 17:33:17.248660
87|2024-04-14 17:33:17.414705
88|2024-04-14 17:33:17.889934
89|2024-04-14 17:33:18.202846
90|2024-04-14 17:33:18.938737
91|2024-04-14 17:33:19.414019
92|2024-04-14 17:33:19.664561
93|2024-04-14 17:33:19.819539
94|2024-04-14 17:33:20.176854
95|2024-04-14 17:33:21.052364
96|2024-04-14 17:33:21.856504
97|2024-04-14 17:33:22.074734
98|2024-04-14 17:33:22.890398
99|2024-04-14 17:33:23.260788
100|2024-04-14 17:33:23.819402
101|2024-04-14 17:33:24.531628
102|2024-04-14 17:33:24.943729
103|2024-04-14 17:33:25.628538
104|2024-04-14 17:33:25.936247
105|2024-04-14 17:33:26.290228
106|2024-04-14 17:33:26.787719
107|2024-04-14 17:33:27.206365
108|2024-04-14 17:33:27.694603
109|2024-04-14 17:33:28.293744
110|2024-04-14 17:33:28.942253
111|2024-04-14 17:33:29.482523
112|2024-04-14 17:33:30.304969
113|2024-04-14 17:33:30.695209
114|2024-04-14 17:33:31.481608
115|2024-04-14 17:33:32.153313
116|2024-04-14 17:33:32.484660
117|2024-04-14 17:33:32.774829
118|2024-04-14 17:33:33.181976
119|2024-04-14 17:33:33.341403
